m,kW/m
Height,HRRPUL
 5.850E-02, 2.533E+03
 1.715E-01, 8.748E+02
 2.844E-01, 5.465E+02
 3.974E-01, 4.714E+02
 5.103E-01, 4.624E+02
 6.233E-01, 4.759E+02
 7.362E-01, 4.923E+02
 8.492E-01, 5.085E+02
 9.621E-01, 5.213E+02
 1.075E+00, 5.263E+02
 1.188E+00, 5.239E+02
 1.301E+00, 5.174E+02
 1.414E+00, 5.039E+02
 1.527E+00, 4.878E+02
 1.640E+00, 4.695E+02
 1.753E+00, 4.485E+02
 1.866E+00, 4.219E+02
 1.979E+00, 3.889E+02
 2.092E+00, 3.500E+02
 2.205E+00, 3.084E+02
 2.318E+00, 2.686E+02
 2.431E+00, 2.300E+02
 2.543E+00, 1.958E+02
 2.656E+00, 1.644E+02
 2.769E+00, 1.363E+02
 2.882E+00, 1.120E+02
 2.995E+00, 9.075E+01
 3.108E+00, 7.314E+01
 3.221E+00, 5.856E+01
 3.334E+00, 4.649E+01
 3.447E+00, 3.659E+01
 3.560E+00, 2.871E+01
 3.673E+00, 2.238E+01
 3.786E+00, 1.750E+01
 3.899E+00, 1.362E+01
 4.012E+00, 1.056E+01
 4.125E+00, 8.217E+00
 4.238E+00, 6.377E+00
 4.351E+00, 4.964E+00
 4.464E+00, 3.851E+00
 4.577E+00, 2.991E+00
 4.690E+00, 2.323E+00
 4.803E+00, 1.811E+00
 4.915E+00, 1.412E+00
 5.028E+00, 1.099E+00
 5.141E+00, 8.562E-01
 5.254E+00, 6.697E-01
 5.367E+00, 5.241E-01
 5.480E+00, 4.081E-01
 5.593E+00, 3.176E-01
 5.706E+00, 2.481E-01
 5.819E+00, 1.940E-01
 5.932E+00, 1.514E-01
 6.045E+00, 1.185E-01
 6.158E+00, 9.286E-02
 6.271E+00, 7.278E-02
 6.384E+00, 5.702E-02
 6.497E+00, 4.480E-02
 6.610E+00, 3.526E-02
 6.723E+00, 2.779E-02
 6.836E+00, 2.189E-02
 6.949E+00, 1.725E-02
 7.062E+00, 1.367E-02
 7.175E+00, 1.078E-02
 7.288E+00, 8.533E-03
 7.400E+00, 6.767E-03
 7.513E+00, 5.351E-03
 7.626E+00, 4.221E-03
 7.739E+00, 3.330E-03
 7.852E+00, 2.652E-03
 7.965E+00, 2.099E-03
 8.078E+00, 1.674E-03
 8.191E+00, 1.338E-03
 8.304E+00, 1.067E-03
 8.417E+00, 8.621E-04
 8.530E+00, 5.123E-04
