m,kW/m
Height,HRRPUL
 5.850E-02, 2.339E+03
 1.715E-01, 8.402E+02
 2.844E-01, 5.549E+02
 3.974E-01, 4.712E+02
 5.103E-01, 4.589E+02
 6.233E-01, 4.701E+02
 7.362E-01, 4.830E+02
 8.492E-01, 4.949E+02
 9.621E-01, 5.044E+02
 1.075E+00, 5.102E+02
 1.188E+00, 5.127E+02
 1.301E+00, 5.141E+02
 1.414E+00, 5.087E+02
 1.527E+00, 4.978E+02
 1.640E+00, 4.816E+02
 1.753E+00, 4.593E+02
 1.866E+00, 4.292E+02
 1.979E+00, 3.963E+02
 2.092E+00, 3.600E+02
 2.205E+00, 3.206E+02
 2.318E+00, 2.812E+02
 2.431E+00, 2.444E+02
 2.543E+00, 2.101E+02
 2.656E+00, 1.790E+02
 2.769E+00, 1.507E+02
 2.882E+00, 1.257E+02
 2.995E+00, 1.040E+02
 3.108E+00, 8.562E+01
 3.221E+00, 6.981E+01
 3.334E+00, 5.642E+01
 3.447E+00, 4.520E+01
 3.560E+00, 3.610E+01
 3.673E+00, 2.863E+01
 3.786E+00, 2.264E+01
 3.899E+00, 1.786E+01
 4.012E+00, 1.407E+01
 4.125E+00, 1.106E+01
 4.238E+00, 8.678E+00
 4.351E+00, 6.813E+00
 4.464E+00, 5.336E+00
 4.577E+00, 4.153E+00
 4.690E+00, 3.237E+00
 4.803E+00, 2.525E+00
 4.915E+00, 1.970E+00
 5.028E+00, 1.542E+00
 5.141E+00, 1.205E+00
 5.254E+00, 9.447E-01
 5.367E+00, 7.414E-01
 5.480E+00, 5.838E-01
 5.593E+00, 4.602E-01
 5.706E+00, 3.632E-01
 5.819E+00, 2.871E-01
 5.932E+00, 2.271E-01
 6.045E+00, 1.805E-01
 6.158E+00, 1.435E-01
 6.271E+00, 1.144E-01
 6.384E+00, 9.115E-02
 6.497E+00, 7.295E-02
 6.610E+00, 5.840E-02
 6.723E+00, 4.687E-02
 6.836E+00, 3.764E-02
 6.949E+00, 3.024E-02
 7.062E+00, 2.432E-02
 7.175E+00, 1.962E-02
 7.288E+00, 1.577E-02
 7.400E+00, 1.271E-02
 7.513E+00, 1.021E-02
 7.626E+00, 8.222E-03
 7.739E+00, 6.637E-03
 7.852E+00, 5.381E-03
 7.965E+00, 4.375E-03
 8.078E+00, 3.560E-03
 8.191E+00, 2.889E-03
 8.304E+00, 2.335E-03
 8.417E+00, 1.917E-03
 8.530E+00, 1.167E-03
