s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.161E-11,-7.816E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-11, 0.000E+00, 0.000E+00
 5.007E+00, 3.800E+05,-8.371E+04, 4.443E+03,-2.000E+01,-7.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.908E+05, 3.007E+05, 1.437E+01, 1.437E+01
 1.000E+01, 7.453E+05,-5.252E+04,-1.128E+05,-5.405E+01,-1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.776E+05, 5.800E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.639E+05,-2.986E+04,-8.835E+05,-4.747E+03,-1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E+05,-1.542E+05, 1.650E+01, 1.650E+01
 2.001E+01, 7.522E+05,-4.114E+04,-6.827E+05,-1.020E+03,-1.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+04, 2.730E+04, 1.650E+01, 1.650E+01
 2.500E+01, 7.541E+05,-4.406E+04,-6.660E+05,-8.348E+02,-1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.741E+04, 4.316E+04, 1.650E+01, 1.650E+01
 3.002E+01, 7.495E+05,-4.380E+04,-7.442E+05,-1.207E+03,-1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.629E+04,-3.967E+04, 1.650E+01, 1.650E+01
 3.502E+01, 7.631E+05,-4.631E+04,-6.546E+05,-1.159E+03,-1.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.435E+04, 6.106E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.649E+05,-5.084E+04,-7.372E+05,-1.189E+03,-1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.082E+04,-2.432E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.472E+05,-5.060E+04,-6.759E+05,-9.706E+02,-1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+04, 1.974E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.583E+05,-4.626E+04,-7.536E+05,-1.233E+03,-1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.927E+04,-4.281E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.548E+05,-4.567E+04,-6.927E+05,-9.369E+02,-1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.624E+03, 1.556E+04, 1.650E+01, 1.650E+01
 6.000E+01, 7.609E+05,-4.545E+04,-6.977E+05,-2.783E+03,-1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.384E+03, 1.487E+04, 1.650E+01, 1.650E+01
 6.500E+01, 7.542E+05,-4.608E+04,-6.517E+05,-1.552E+03,-1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.930E+04, 5.495E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.538E+05,-4.373E+04,-7.413E+05,-1.965E+03,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.966E+04,-3.316E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.563E+05,-4.668E+04,-6.860E+05,-1.847E+03,-1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+04, 2.172E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.631E+05,-4.423E+04,-7.724E+05,-1.267E+03,-1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.158E+04,-5.480E+04, 1.650E+01, 1.650E+01
 8.500E+01, 7.615E+05,-4.686E+04,-6.362E+05,-7.451E+02,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.141E+04, 7.765E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.499E+05,-4.896E+04,-6.905E+05,-2.355E+03,-1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.164E+03, 8.060E+03, 1.650E+01, 1.650E+01
 9.500E+01, 7.525E+05,-5.144E+04,-6.993E+05,-1.622E+03,-1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.247E+03, 1.136E+02, 1.650E+01, 1.650E+01
 1.000E+02, 7.636E+05,-5.202E+04,-6.982E+05,-2.273E+03,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.984E+03, 1.116E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.531E+05,-4.808E+04,-7.338E+05,-1.839E+03,-1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.726E+04,-3.066E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.585E+05,-5.582E+04,-5.911E+05,-1.619E+03,-1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+05, 1.099E+05, 1.650E+01, 1.650E+01
 1.150E+02, 7.584E+05,-4.964E+04,-7.303E+05,-2.017E+03,-1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+04,-2.361E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.588E+05,-4.696E+04,-7.378E+05,-1.578E+03,-1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.465E+04,-2.744E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.499E+05,-5.041E+04,-7.003E+05,-1.840E+03,-1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.136E+03,-2.690E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.569E+05,-5.073E+04,-7.172E+05,-1.034E+03,-1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.827E+04,-1.200E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.600E+05,-5.483E+04,-5.846E+05,-9.134E+02,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+05, 1.196E+05, 1.650E+01, 1.650E+01
 1.400E+02, 7.585E+05,-4.763E+04,-7.945E+05,-1.359E+03,-1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.219E+04,-8.496E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.496E+05,-4.822E+04,-6.769E+05,-1.244E+03,-1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+04, 2.325E+04, 1.650E+01, 1.650E+01
