s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12,-4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-12, 0.000E+00, 0.000E+00
 5.015E+00, 3.901E+05,-9.316E+04, 4.417E+03,-2.309E+01,-9.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.929E+05, 3.014E+05, 1.437E+01, 1.437E+01
 1.000E+01, 7.387E+05,-1.536E+05,-3.073E+05,-2.249E+02,-1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.751E+05, 2.776E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.622E+05,-1.519E+05,-4.912E+05,-1.315E+03,-1.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+05, 1.177E+05, 1.650E+01, 1.650E+01
 2.002E+01, 7.554E+05,-1.537E+05,-5.725E+05,-1.264E+03,-2.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.264E+04, 2.794E+04, 1.650E+01, 1.650E+01
 2.501E+01, 7.550E+05,-1.543E+05,-5.688E+05,-8.992E+02,-2.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+04, 3.099E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.628E+05,-1.567E+05,-6.202E+05,-8.019E+02,-1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.212E+04,-1.485E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.509E+05,-1.549E+05,-5.816E+05,-9.208E+02,-1.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.781E+03, 1.351E+04, 1.650E+01, 1.650E+01
 4.002E+01, 7.738E+05,-1.597E+05,-6.071E+05,-8.446E+02,-1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+03, 6.171E+03, 1.650E+01, 1.650E+01
 4.500E+01, 7.408E+05,-1.514E+05,-5.853E+05,-8.424E+02,-1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E+03, 3.281E+03, 1.650E+01, 1.650E+01
 5.000E+01, 7.503E+05,-1.545E+05,-5.893E+05,-8.291E+02,-1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E+03, 5.651E+03, 1.650E+01, 1.650E+01
 5.501E+01, 7.623E+05,-1.570E+05,-5.754E+05,-1.123E+03,-1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E+04, 2.879E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.592E+05,-1.571E+05,-6.111E+05,-1.060E+03,-1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E+04,-1.006E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.582E+05,-1.556E+05,-5.877E+05,-8.086E+02,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.591E+03, 1.398E+04, 1.650E+01, 1.650E+01
 7.002E+01, 7.527E+05,-1.550E+05,-5.551E+05,-1.489E+03,-1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.409E+04, 4.123E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.651E+05,-1.570E+05,-6.115E+05,-1.846E+03,-1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+04,-5.279E+03, 1.650E+01, 1.650E+01
 8.000E+01, 7.630E+05,-1.573E+05,-5.786E+05,-1.686E+03,-1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+04, 2.544E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.541E+05,-1.568E+05,-5.533E+05,-1.637E+03,-2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.446E+04, 4.229E+04, 1.650E+01, 1.650E+01
 9.002E+01, 7.430E+05,-1.523E+05,-6.481E+05,-1.618E+03,-1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.578E+04,-5.901E+04, 1.650E+01, 1.650E+01
