s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12,-7.816E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-12, 0.000E+00, 0.000E+00
 5.019E+00, 3.751E+05,-8.866E+04, 4.232E+03,-2.008E+01,-1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.813E+05, 2.907E+05, 1.437E+01, 1.437E+01
 1.002E+01, 7.534E+05,-1.292E+05,-5.317E+04,-6.456E+01,-1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.684E+05, 5.709E+05, 1.650E+01, 1.650E+01
 1.502E+01, 7.588E+05,-1.301E+05,-7.840E+05,-1.945E+03,-1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.621E+05,-1.573E+05, 1.650E+01, 1.650E+01
 2.000E+01, 7.607E+05,-1.319E+05,-5.975E+05,-8.676E+02,-1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.460E+04, 3.042E+04, 1.650E+01, 1.650E+01
 2.502E+01, 7.645E+05,-1.339E+05,-5.926E+05,-8.283E+02,-1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.050E+04, 3.719E+04, 1.650E+01, 1.650E+01
 3.002E+01, 7.455E+05,-1.321E+05,-6.096E+05,-1.064E+03,-1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.234E+03, 2.786E+03, 1.650E+01, 1.650E+01
 3.501E+01, 7.581E+05,-1.324E+05,-5.665E+05,-1.149E+03,-1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.011E+04, 5.801E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.635E+05,-1.350E+05,-6.751E+05,-1.659E+03,-1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.515E+04,-4.817E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.612E+05,-1.340E+05,-6.147E+05,-1.106E+03,-1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.303E+03, 1.149E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.516E+05,-1.315E+05,-5.836E+05,-1.129E+03,-1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E+04, 3.543E+04, 1.650E+01, 1.650E+01
 5.502E+01, 7.564E+05,-1.339E+05,-6.378E+05,-1.156E+03,-1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.399E+04,-1.642E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.488E+05,-1.298E+05,-6.053E+05,-1.161E+03,-1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.111E+03, 1.251E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.681E+05,-1.359E+05,-6.006E+05,-2.227E+03,-1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E+04, 2.933E+04, 1.650E+01, 1.650E+01
 7.002E+01, 7.528E+05,-1.321E+05,-5.920E+05,-1.465E+03,-1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+04, 2.730E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.579E+05,-1.336E+05,-6.630E+05,-2.408E+03,-1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.850E+04,-4.113E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.580E+05,-1.337E+05,-5.867E+05,-1.366E+03,-1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.966E+04, 3.622E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.653E+05,-1.356E+05,-5.902E+05,-1.634E+03,-1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E+04, 3.796E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.335E+05,-1.280E+05,-6.595E+05,-2.167E+03,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.268E+04,-5.616E+04, 1.650E+01, 1.650E+01
 9.500E+01, 7.530E+05,-1.344E+05,-5.848E+05,-1.423E+03,-1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.440E+04, 3.242E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.765E+05,-1.356E+05,-6.712E+05,-1.421E+03,-1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.970E+04,-3.179E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.427E+05,-1.296E+05,-6.149E+05,-1.282E+03,-1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+04,-3.005E+03, 1.650E+01, 1.650E+01
 1.100E+02, 7.696E+05,-1.360E+05,-5.239E+05,-1.588E+03,-2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.993E+04, 1.081E+05, 1.650E+01, 1.650E+01
 1.150E+02, 7.476E+05,-1.312E+05,-6.618E+05,-2.615E+03,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.573E+04,-4.804E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.664E+05,-1.349E+05,-6.395E+05,-2.545E+03,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E+04,-1.059E+04, 1.650E+01, 1.650E+01
