s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.161E-11,-7.816E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-11, 0.000E+00, 0.000E+00
 5.014E+00, 3.685E+05,-8.071E+04, 4.319E+03,-1.913E+01,-1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E+05, 2.921E+05, 1.437E+01, 1.437E+01
 1.001E+01, 7.371E+05,-5.237E+04,-1.153E+05,-5.560E+01,-1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.670E+05, 5.694E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.770E+05,-2.780E+04,-8.779E+05,-2.293E+03,-1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+05,-1.310E+05, 1.650E+01, 1.650E+01
 2.000E+01, 7.540E+05,-4.509E+04,-6.581E+05,-8.232E+02,-2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.379E+04, 4.996E+04, 1.650E+01, 1.650E+01
 2.502E+01, 7.629E+05,-4.960E+04,-6.906E+05,-1.508E+03,-1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+04, 2.117E+04, 1.650E+01, 1.650E+01
 3.002E+01, 7.504E+05,-4.870E+04,-6.938E+05,-1.247E+03,-1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.876E+02, 6.679E+03, 1.650E+01, 1.650E+01
 3.501E+01, 7.598E+05,-4.527E+04,-7.383E+05,-1.326E+03,-1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E+04,-2.509E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.566E+05,-4.986E+04,-6.735E+05,-1.224E+03,-1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.479E+04, 3.203E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.613E+05,-4.616E+04,-7.354E+05,-8.692E+02,-1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E+04,-2.113E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.506E+05,-4.675E+04,-6.812E+05,-1.085E+03,-1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+04, 2.151E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.537E+05,-4.579E+04,-6.980E+05,-6.575E+02,-1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+03, 9.256E+03, 1.650E+01, 1.650E+01
 6.002E+01, 7.448E+05,-4.036E+04,-7.324E+05,-1.439E+03,-1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.609E+04,-2.943E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.682E+05,-4.335E+04,-6.774E+05,-1.029E+03,-1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.004E+04, 4.640E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.571E+05,-4.419E+04,-7.407E+05,-3.015E+03,-1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.664E+04,-3.078E+04, 1.650E+01, 1.650E+01
 7.500E+01, 7.566E+05,-4.111E+04,-7.094E+05,-2.021E+03,-1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.849E+03, 4.112E+03, 1.650E+01, 1.650E+01
 8.000E+01, 7.526E+05,-4.536E+04,-7.021E+05,-1.810E+03,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.902E+03, 3.387E+03, 1.650E+01, 1.650E+01
 8.500E+01, 7.607E+05,-4.326E+04,-6.885E+05,-1.426E+03,-1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.115E+04, 2.752E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.498E+05,-4.280E+04,-7.525E+05,-1.014E+03,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.263E+04,-4.643E+04, 1.650E+01, 1.650E+01
 9.502E+01, 7.495E+05,-4.526E+04,-6.651E+05,-7.851E+02,-1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.158E+04, 3.829E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.564E+05,-4.239E+04,-6.733E+05,-1.535E+03,-1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.335E+04, 3.910E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.656E+05,-3.944E+04,-7.495E+05,-1.975E+03,-1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E+04,-2.532E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.605E+05,-4.452E+04,-7.041E+05,-1.178E+03,-1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.242E+03, 1.064E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.523E+05,-4.018E+04,-6.774E+05,-1.157E+03,-1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.724E+04, 3.358E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.596E+05,-4.314E+04,-6.662E+05,-1.858E+03,-1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.239E+04, 4.845E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.521E+05,-4.707E+04,-7.719E+05,-1.529E+03,-1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E+04,-6.835E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.610E+05,-4.546E+04,-6.818E+05,-1.096E+03,-1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E+04, 3.263E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.540E+05,-4.649E+04,-6.515E+05,-1.324E+03,-1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.834E+04, 5.464E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.498E+05,-4.886E+04,-7.400E+05,-2.658E+03,-1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.871E+04,-4.171E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.627E+05,-4.199E+04,-7.194E+05,-1.223E+03,-1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.432E+03, 4.569E+01, 1.650E+01, 1.650E+01
