m,kW/m
Height,HRRPUL
 2.391E+00, 6.103E+04
 7.127E+00, 7.073E+04
 1.186E+01, 6.982E+04
 1.660E+01, 6.976E+04
 2.134E+01, 5.989E+04
 2.607E+01, 5.042E+04
 3.081E+01, 4.458E+04
 3.554E+01, 4.027E+04
 4.028E+01, 3.585E+04
 4.502E+01, 3.114E+04
 4.975E+01, 2.590E+04
 5.449E+01, 2.054E+04
 5.923E+01, 1.551E+04
 6.396E+01, 1.140E+04
 6.870E+01, 8.260E+03
 7.343E+01, 6.022E+03
 7.817E+01, 4.375E+03
 8.291E+01, 3.186E+03
 8.764E+01, 2.310E+03
 9.238E+01, 1.683E+03
 9.712E+01, 1.224E+03
 1.019E+02, 8.925E+02
 1.066E+02, 6.485E+02
 1.113E+02, 4.756E+02
 1.161E+02, 3.475E+02
 1.208E+02, 2.565E+02
 1.255E+02, 1.884E+02
 1.303E+02, 1.398E+02
 1.350E+02, 1.031E+02
 1.397E+02, 7.617E+01
 1.445E+02, 5.586E+01
 1.492E+02, 4.159E+01
 1.540E+02, 3.072E+01
 1.587E+02, 2.292E+01
 1.634E+02, 1.693E+01
 1.682E+02, 1.267E+01
 1.729E+02, 9.498E+00
 1.776E+02, 5.479E+00
