m,kW/m
Height,HRRPUL
 2.391E+00, 6.202E+04
 7.127E+00, 6.914E+04
 1.186E+01, 7.078E+04
 1.660E+01, 6.679E+04
 2.134E+01, 5.715E+04
 2.607E+01, 4.939E+04
 3.081E+01, 4.422E+04
 3.554E+01, 4.012E+04
 4.028E+01, 3.576E+04
 4.502E+01, 3.139E+04
 4.975E+01, 2.663E+04
 5.449E+01, 2.128E+04
 5.923E+01, 1.615E+04
 6.396E+01, 1.190E+04
 6.870E+01, 8.649E+03
 7.343E+01, 6.279E+03
 7.817E+01, 4.561E+03
 8.291E+01, 3.329E+03
 8.764E+01, 2.433E+03
 9.238E+01, 1.784E+03
 9.712E+01, 1.306E+03
 1.019E+02, 9.569E+02
 1.066E+02, 6.999E+02
 1.113E+02, 5.146E+02
 1.161E+02, 3.778E+02
 1.208E+02, 2.786E+02
 1.255E+02, 2.053E+02
 1.303E+02, 1.523E+02
 1.350E+02, 1.124E+02
 1.397E+02, 8.366E+01
 1.445E+02, 6.203E+01
 1.492E+02, 4.627E+01
 1.540E+02, 3.410E+01
 1.587E+02, 2.548E+01
 1.634E+02, 1.887E+01
 1.682E+02, 1.418E+01
 1.729E+02, 1.065E+01
 1.776E+02, 6.169E+00
