m,kW/m
Height,HRRPUL
 2.391E+00, 6.284E+04
 7.127E+00, 7.137E+04
 1.186E+01, 7.384E+04
 1.660E+01, 7.171E+04
 2.134E+01, 6.032E+04
 2.607E+01, 5.187E+04
 3.081E+01, 4.603E+04
 3.554E+01, 4.126E+04
 4.028E+01, 3.632E+04
 4.502E+01, 3.076E+04
 4.975E+01, 2.454E+04
 5.449E+01, 1.845E+04
 5.923E+01, 1.338E+04
 6.396E+01, 9.642E+03
 6.870E+01, 6.944E+03
 7.343E+01, 5.022E+03
 7.817E+01, 3.617E+03
 8.291E+01, 2.620E+03
 8.764E+01, 1.896E+03
 9.238E+01, 1.384E+03
 9.712E+01, 1.009E+03
 1.019E+02, 7.415E+02
 1.066E+02, 5.418E+02
 1.113E+02, 3.976E+02
 1.161E+02, 2.918E+02
 1.208E+02, 2.158E+02
 1.255E+02, 1.594E+02
 1.303E+02, 1.184E+02
 1.350E+02, 8.793E+01
 1.397E+02, 6.580E+01
 1.445E+02, 4.890E+01
 1.492E+02, 3.652E+01
 1.540E+02, 2.724E+01
 1.587E+02, 2.052E+01
 1.634E+02, 1.534E+01
 1.682E+02, 1.158E+01
 1.729E+02, 8.761E+00
 1.776E+02, 5.177E+00
