m,kW/m
Height,HRRPUL
 2.391E+00, 6.289E+04
 7.127E+00, 7.204E+04
 1.186E+01, 7.269E+04
 1.660E+01, 7.134E+04
 2.134E+01, 6.414E+04
 2.607E+01, 5.595E+04
 3.081E+01, 4.937E+04
 3.554E+01, 4.309E+04
 4.028E+01, 3.605E+04
 4.502E+01, 2.913E+04
 4.975E+01, 2.231E+04
 5.449E+01, 1.654E+04
 5.923E+01, 1.199E+04
 6.396E+01, 8.608E+03
 6.870E+01, 6.166E+03
 7.343E+01, 4.438E+03
 7.817E+01, 3.195E+03
 8.291E+01, 2.312E+03
 8.764E+01, 1.678E+03
 9.238E+01, 1.225E+03
 9.712E+01, 8.952E+02
 1.019E+02, 6.579E+02
 1.066E+02, 4.817E+02
 1.113E+02, 3.549E+02
 1.161E+02, 2.609E+02
 1.208E+02, 1.931E+02
 1.255E+02, 1.415E+02
 1.303E+02, 1.051E+02
 1.350E+02, 7.779E+01
 1.397E+02, 5.823E+01
 1.445E+02, 4.305E+01
 1.492E+02, 3.238E+01
 1.540E+02, 2.401E+01
 1.587E+02, 1.801E+01
 1.634E+02, 1.335E+01
 1.682E+02, 1.003E+01
 1.729E+02, 7.533E+00
 1.776E+02, 4.429E+00
