m,kW/m
Height,HRRPUL
 2.391E+00, 6.183E+04
 7.127E+00, 6.979E+04
 1.186E+01, 6.941E+04
 1.660E+01, 6.803E+04
 2.134E+01, 5.824E+04
 2.607E+01, 4.967E+04
 3.081E+01, 4.459E+04
 3.554E+01, 4.076E+04
 4.028E+01, 3.690E+04
 4.502E+01, 3.241E+04
 4.975E+01, 2.698E+04
 5.449E+01, 2.116E+04
 5.923E+01, 1.586E+04
 6.396E+01, 1.158E+04
 6.870E+01, 8.361E+03
 7.343E+01, 6.049E+03
 7.817E+01, 4.377E+03
 8.291E+01, 3.172E+03
 8.764E+01, 2.301E+03
 9.238E+01, 1.683E+03
 9.712E+01, 1.230E+03
 1.019E+02, 8.992E+02
 1.066E+02, 6.559E+02
 1.113E+02, 4.810E+02
 1.161E+02, 3.504E+02
 1.208E+02, 2.571E+02
 1.255E+02, 1.872E+02
 1.303E+02, 1.375E+02
 1.350E+02, 1.009E+02
 1.397E+02, 7.470E+01
 1.445E+02, 5.513E+01
 1.492E+02, 4.105E+01
 1.540E+02, 3.036E+01
 1.587E+02, 2.264E+01
 1.634E+02, 1.674E+01
 1.682E+02, 1.251E+01
 1.729E+02, 9.390E+00
 1.776E+02, 5.433E+00
