m,kW/m
Height,HRRPUL
 2.391E+00, 5.808E+04
 7.127E+00, 7.100E+04
 1.186E+01, 7.110E+04
 1.660E+01, 6.377E+04
 2.134E+01, 5.922E+04
 2.607E+01, 5.103E+04
 3.081E+01, 4.490E+04
 3.554E+01, 4.074E+04
 4.028E+01, 3.652E+04
 4.502E+01, 3.205E+04
 4.975E+01, 2.697E+04
 5.449E+01, 2.140E+04
 5.923E+01, 1.596E+04
 6.396E+01, 1.171E+04
 6.870E+01, 8.478E+03
 7.343E+01, 6.159E+03
 7.817E+01, 4.445E+03
 8.291E+01, 3.234E+03
 8.764E+01, 2.346E+03
 9.238E+01, 1.719E+03
 9.712E+01, 1.256E+03
 1.019E+02, 9.231E+02
 1.066E+02, 6.736E+02
 1.113E+02, 4.945E+02
 1.161E+02, 3.602E+02
 1.208E+02, 2.636E+02
 1.255E+02, 1.925E+02
 1.303E+02, 1.419E+02
 1.350E+02, 1.049E+02
 1.397E+02, 7.787E+01
 1.445E+02, 5.790E+01
 1.492E+02, 4.326E+01
 1.540E+02, 3.232E+01
 1.587E+02, 2.433E+01
 1.634E+02, 1.816E+01
 1.682E+02, 1.364E+01
 1.729E+02, 1.027E+01
 1.776E+02, 5.953E+00
