m,kW/m
Height,HRRPUL
 3.750E-01, 3.732E+03
 1.125E+00, 4.397E+03
 1.875E+00, 4.535E+03
 2.625E+00, 4.150E+03
 3.375E+00, 3.800E+03
 4.125E+00, 3.347E+03
 4.875E+00, 2.916E+03
 5.625E+00, 2.584E+03
 6.375E+00, 2.283E+03
 7.125E+00, 1.994E+03
 7.875E+00, 1.664E+03
 8.625E+00, 1.312E+03
 9.375E+00, 9.905E+02
 1.012E+01, 7.343E+02
 1.088E+01, 5.385E+02
 1.162E+01, 3.932E+02
 1.238E+01, 2.877E+02
 1.312E+01, 2.104E+02
 1.388E+01, 1.543E+02
 1.462E+01, 1.135E+02
 1.538E+01, 8.351E+01
 1.612E+01, 6.173E+01
 1.688E+01, 4.540E+01
 1.762E+01, 3.372E+01
 1.838E+01, 2.492E+01
 1.912E+01, 1.863E+01
 1.988E+01, 1.387E+01
 2.062E+01, 1.042E+01
 2.138E+01, 7.818E+00
 2.212E+01, 5.900E+00
 2.288E+01, 4.423E+00
 2.362E+01, 3.343E+00
 2.438E+01, 2.500E+00
 2.512E+01, 1.888E+00
 2.588E+01, 1.413E+00
 2.662E+01, 1.072E+00
 2.738E+01, 8.125E-01
 2.812E+01, 4.786E-01
