m,kW/m
Height,HRRPUL
 3.750E-01, 4.073E+03
 1.125E+00, 4.560E+03
 1.875E+00, 4.699E+03
 2.625E+00, 4.517E+03
 3.375E+00, 4.043E+03
 4.125E+00, 3.563E+03
 4.875E+00, 3.124E+03
 5.625E+00, 2.698E+03
 6.375E+00, 2.236E+03
 7.125E+00, 1.768E+03
 7.875E+00, 1.332E+03
 8.625E+00, 9.690E+02
 9.375E+00, 6.914E+02
 1.012E+01, 4.912E+02
 1.088E+01, 3.480E+02
 1.162E+01, 2.478E+02
 1.238E+01, 1.763E+02
 1.312E+01, 1.266E+02
 1.388E+01, 9.088E+01
 1.462E+01, 6.560E+01
 1.538E+01, 4.717E+01
 1.612E+01, 3.413E+01
 1.688E+01, 2.471E+01
 1.762E+01, 1.799E+01
 1.838E+01, 1.313E+01
 1.912E+01, 9.619E+00
 1.988E+01, 7.010E+00
 2.062E+01, 5.142E+00
 2.138E+01, 3.755E+00
 2.212E+01, 2.772E+00
 2.288E+01, 2.040E+00
 2.362E+01, 1.512E+00
 2.438E+01, 1.117E+00
 2.512E+01, 8.263E-01
 2.588E+01, 6.067E-01
 2.662E+01, 4.504E-01
 2.738E+01, 3.356E-01
 2.812E+01, 1.963E-01
