m,kW/m
Height,HRRPUL
 3.750E-01, 4.072E+03
 1.125E+00, 4.469E+03
 1.875E+00, 4.545E+03
 2.625E+00, 4.443E+03
 3.375E+00, 3.882E+03
 4.125E+00, 3.397E+03
 4.875E+00, 3.031E+03
 5.625E+00, 2.684E+03
 6.375E+00, 2.309E+03
 7.125E+00, 1.893E+03
 7.875E+00, 1.459E+03
 8.625E+00, 1.071E+03
 9.375E+00, 7.682E+02
 1.012E+01, 5.518E+02
 1.088E+01, 3.956E+02
 1.162E+01, 2.847E+02
 1.238E+01, 2.051E+02
 1.312E+01, 1.487E+02
 1.388E+01, 1.084E+02
 1.462E+01, 7.921E+01
 1.538E+01, 5.803E+01
 1.612E+01, 4.264E+01
 1.688E+01, 3.134E+01
 1.762E+01, 2.304E+01
 1.838E+01, 1.699E+01
 1.912E+01, 1.259E+01
 1.988E+01, 9.353E+00
 2.062E+01, 7.006E+00
 2.138E+01, 5.259E+00
 2.212E+01, 3.955E+00
 2.288E+01, 2.972E+00
 2.362E+01, 2.225E+00
 2.438E+01, 1.669E+00
 2.512E+01, 1.257E+00
 2.588E+01, 9.461E-01
 2.662E+01, 7.159E-01
 2.738E+01, 5.420E-01
 2.812E+01, 3.210E-01
