m,kW/m
Height,HRRPUL
 3.750E-01, 3.921E+03
 1.125E+00, 4.527E+03
 1.875E+00, 4.770E+03
 2.625E+00, 4.517E+03
 3.375E+00, 3.958E+03
 4.125E+00, 3.478E+03
 4.875E+00, 3.072E+03
 5.625E+00, 2.671E+03
 6.375E+00, 2.265E+03
 7.125E+00, 1.840E+03
 7.875E+00, 1.411E+03
 8.625E+00, 1.030E+03
 9.375E+00, 7.307E+02
 1.012E+01, 5.181E+02
 1.088E+01, 3.661E+02
 1.162E+01, 2.603E+02
 1.238E+01, 1.855E+02
 1.312E+01, 1.339E+02
 1.388E+01, 9.567E+01
 1.462E+01, 6.904E+01
 1.538E+01, 4.932E+01
 1.612E+01, 3.588E+01
 1.688E+01, 2.585E+01
 1.762E+01, 1.887E+01
 1.838E+01, 1.365E+01
 1.912E+01, 9.953E+00
 1.988E+01, 7.261E+00
 2.062E+01, 5.337E+00
 2.138E+01, 3.924E+00
 2.212E+01, 2.910E+00
 2.288E+01, 2.154E+00
 2.362E+01, 1.610E+00
 2.438E+01, 1.194E+00
 2.512E+01, 8.988E-01
 2.588E+01, 6.729E-01
 2.662E+01, 5.094E-01
 2.738E+01, 3.851E-01
 2.812E+01, 2.264E-01
