m,kW/m
Height,HRRPUL
 3.750E-01, 4.077E+03
 1.125E+00, 4.455E+03
 1.875E+00, 4.551E+03
 2.625E+00, 4.431E+03
 3.375E+00, 3.798E+03
 4.125E+00, 3.251E+03
 4.875E+00, 2.882E+03
 5.625E+00, 2.588E+03
 6.375E+00, 2.266E+03
 7.125E+00, 1.909E+03
 7.875E+00, 1.519E+03
 8.625E+00, 1.160E+03
 9.375E+00, 8.589E+02
 1.012E+01, 6.251E+02
 1.088E+01, 4.514E+02
 1.162E+01, 3.273E+02
 1.238E+01, 2.367E+02
 1.312E+01, 1.730E+02
 1.388E+01, 1.260E+02
 1.462E+01, 9.268E+01
 1.538E+01, 6.824E+01
 1.612E+01, 5.053E+01
 1.688E+01, 3.753E+01
 1.762E+01, 2.786E+01
 1.838E+01, 2.078E+01
 1.912E+01, 1.549E+01
 1.988E+01, 1.160E+01
 2.062E+01, 8.686E+00
 2.138E+01, 6.497E+00
 2.212E+01, 4.865E+00
 2.288E+01, 3.631E+00
 2.362E+01, 2.728E+00
 2.438E+01, 2.047E+00
 2.512E+01, 1.556E+00
 2.588E+01, 1.171E+00
 2.662E+01, 8.833E-01
 2.738E+01, 6.690E-01
 2.812E+01, 3.917E-01
