s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.205E-11,-1.990E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.205E-11, 0.000E+00, 0.000E+00
 5.054E+00, 1.304E+06,-3.698E+05, 1.284E+04,-9.739E+01,-9.997E+00, 0.000E+00, 0.000E+00, 8.648E+05, 9.472E+05, 1.455E+02, 1.455E+02
 1.001E+01, 8.307E+06,-1.978E+06, 1.004E+05,-2.426E+02,-1.862E+01, 0.000E+00, 0.000E+00, 6.340E+06, 6.430E+06, 1.650E+02, 1.650E+02
 1.501E+01, 7.447E+06,-7.245E+05,-7.409E+05,-2.755E+02,-1.970E+01, 0.000E+00, 0.000E+00, 5.881E+06, 5.981E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.855E+06,-4.738E+05,-8.593E+06,-1.946E+04,-1.954E+01, 0.000E+00, 0.000E+00,-1.372E+06,-1.231E+06, 1.650E+02, 1.650E+02
 2.503E+01, 7.757E+06,-5.673E+05,-8.035E+06,-1.833E+04,-1.920E+01, 0.000E+00, 0.000E+00,-9.902E+05,-8.636E+05, 1.650E+02, 1.650E+02
 3.003E+01, 7.341E+06,-5.860E+05,-6.309E+06,-1.372E+04,-1.999E+01, 0.000E+00, 0.000E+00, 3.018E+05, 4.325E+05, 1.650E+02, 1.650E+02
 3.503E+01, 7.680E+06,-8.962E+05,-5.539E+06,-2.235E+04,-1.953E+01, 0.000E+00, 0.000E+00, 1.087E+06, 1.223E+06, 1.650E+02, 1.650E+02
 4.003E+01, 7.693E+06,-7.507E+05,-6.332E+06,-1.825E+04,-1.914E+01, 0.000E+00, 0.000E+00, 4.331E+05, 5.924E+05, 1.650E+02, 1.650E+02
 4.502E+01, 7.416E+06,-8.220E+05,-6.999E+06,-1.873E+04,-1.922E+01, 0.000E+00, 0.000E+00,-5.792E+05,-4.237E+05, 1.650E+02, 1.650E+02
 5.003E+01, 7.550E+06,-6.988E+05,-7.884E+06,-1.175E+04,-1.944E+01, 0.000E+00, 0.000E+00,-1.197E+06,-1.044E+06, 1.650E+02, 1.650E+02
 5.501E+01, 7.869E+06,-8.805E+05,-4.720E+06,-7.048E+03,-1.894E+01, 0.000E+00, 0.000E+00, 2.103E+06, 2.261E+06, 1.650E+02, 1.650E+02
 6.001E+01, 7.350E+06,-8.184E+05,-7.781E+06,-1.813E+04,-1.864E+01, 0.000E+00, 0.000E+00,-1.424E+06,-1.267E+06, 1.650E+02, 1.650E+02
 6.502E+01, 7.604E+06,-8.343E+05,-5.742E+06,-1.855E+04,-1.920E+01, 0.000E+00, 0.000E+00, 8.478E+05, 1.009E+06, 1.650E+02, 1.650E+02
 7.000E+01, 7.580E+06,-8.705E+05,-7.097E+06,-1.662E+04,-1.853E+01, 0.000E+00, 0.000E+00,-5.700E+05,-4.050E+05, 1.650E+02, 1.650E+02
 7.501E+01, 7.472E+06,-8.159E+05,-6.057E+06,-2.030E+04,-1.939E+01, 0.000E+00, 0.000E+00, 4.172E+05, 5.788E+05, 1.650E+02, 1.650E+02
 8.000E+01, 7.624E+06,-8.358E+05,-6.802E+06,-2.959E+04,-1.906E+01, 0.000E+00, 0.000E+00,-2.015E+05,-4.363E+04, 1.650E+02, 1.650E+02
 8.500E+01, 7.451E+06,-8.412E+05,-7.007E+06,-2.464E+04,-1.939E+01, 0.000E+00, 0.000E+00,-5.762E+05,-4.217E+05, 1.650E+02, 1.650E+02
 9.002E+01, 7.867E+06,-9.231E+05,-5.552E+06,-1.726E+04,-1.922E+01, 0.000E+00, 0.000E+00, 1.216E+06, 1.374E+06, 1.650E+02, 1.650E+02
 9.500E+01, 7.157E+06,-8.345E+05,-7.508E+06,-2.374E+04,-1.824E+01, 0.000E+00, 0.000E+00,-1.375E+06,-1.210E+06, 1.650E+02, 1.650E+02
 1.000E+02, 7.776E+06,-9.736E+05,-6.239E+06,-1.574E+04,-1.845E+01, 0.000E+00, 0.000E+00, 3.842E+05, 5.474E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.673E+06,-9.711E+05,-5.149E+06,-1.227E+04,-1.889E+01, 0.000E+00, 0.000E+00, 1.366E+06, 1.541E+06, 1.650E+02, 1.650E+02
 1.100E+02, 7.359E+06,-9.631E+05,-6.107E+06,-2.255E+04,-1.893E+01, 0.000E+00, 0.000E+00, 9.538E+04, 2.667E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.575E+06,-7.953E+05,-7.575E+06,-1.876E+04,-1.956E+01, 0.000E+00, 0.000E+00,-9.916E+05,-8.146E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.471E+06,-8.578E+05,-6.717E+06,-1.460E+04,-1.919E+01, 0.000E+00, 0.000E+00,-2.897E+05,-1.181E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.575E+06,-7.119E+05,-6.769E+06,-1.709E+04,-1.924E+01, 0.000E+00, 0.000E+00,-8.652E+04, 7.738E+04, 1.650E+02, 1.650E+02
 1.300E+02, 7.588E+06,-7.556E+05,-6.881E+06,-1.572E+04,-1.935E+01, 0.000E+00, 0.000E+00,-2.344E+05,-6.471E+04, 1.650E+02, 1.650E+02
 1.350E+02, 7.511E+06,-7.533E+05,-6.200E+06,-1.205E+04,-1.935E+01, 0.000E+00, 0.000E+00, 3.937E+05, 5.457E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.600E+06,-7.553E+05,-7.431E+06,-2.326E+04,-1.909E+01, 0.000E+00, 0.000E+00,-7.572E+05,-6.096E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.678E+06,-9.273E+05,-5.871E+06,-8.700E+03,-1.844E+01, 0.000E+00, 0.000E+00, 7.018E+05, 8.702E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.528E+06,-9.169E+05,-5.977E+06,-1.527E+04,-1.944E+01, 0.000E+00, 0.000E+00, 4.589E+05, 6.185E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.705E+06,-8.080E+05,-6.869E+06,-2.312E+04,-1.920E+01, 0.000E+00, 0.000E+00,-1.598E+05, 5.175E+03, 1.650E+02, 1.650E+02
 1.600E+02, 7.354E+06,-8.353E+05,-5.611E+06,-3.319E+04,-1.887E+01, 0.000E+00, 0.000E+00, 7.139E+05, 8.749E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.645E+06,-7.718E+05,-7.361E+06,-4.121E+04,-1.870E+01, 0.000E+00, 0.000E+00,-6.987E+05,-5.292E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.418E+06,-8.161E+05,-6.079E+06,-2.857E+04,-1.926E+01, 0.000E+00, 0.000E+00, 3.285E+05, 4.950E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.518E+06,-7.409E+05,-7.374E+06,-1.818E+04,-1.920E+01, 0.000E+00, 0.000E+00,-7.748E+05,-6.154E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.499E+06,-8.316E+05,-6.835E+06,-1.680E+04,-1.927E+01, 0.000E+00, 0.000E+00,-3.414E+05,-1.842E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.542E+06,-7.872E+05,-6.788E+06,-1.111E+04,-1.911E+01, 0.000E+00, 0.000E+00,-2.024E+05,-4.389E+04, 1.650E+02, 1.650E+02
 1.900E+02, 7.716E+06,-7.413E+05,-5.877E+06,-1.689E+04,-1.929E+01, 0.000E+00, 0.000E+00, 9.189E+05, 1.080E+06, 1.650E+02, 1.650E+02
 1.950E+02, 7.444E+06,-7.989E+05,-6.630E+06,-2.033E+04,-1.955E+01, 0.000E+00, 0.000E+00,-1.685E+05,-5.283E+03, 1.650E+02, 1.650E+02
 2.000E+02, 7.762E+06,-7.495E+05,-7.327E+06,-1.825E+04,-1.912E+01, 0.000E+00, 0.000E+00,-4.970E+05,-3.322E+05, 1.650E+02, 1.650E+02
