s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.205E-11,-1.990E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.205E-11, 0.000E+00, 0.000E+00
 5.066E+00, 1.325E+06,-3.783E+05, 1.301E+04,-9.756E+01,-1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.745E+05, 9.601E+05, 1.455E+02, 1.455E+02
 1.001E+01, 8.309E+06,-1.963E+06, 1.007E+05,-2.404E+02,-1.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E+06, 6.447E+06, 1.650E+02, 1.650E+02
 1.500E+01, 7.465E+06,-7.214E+05,-1.237E+06,-2.774E+02,-1.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.416E+06, 5.507E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.849E+06,-4.261E+05,-8.174E+06,-2.946E+04,-1.949E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.144E+05,-7.797E+05, 1.650E+02, 1.650E+02
 2.503E+01, 7.712E+06,-6.669E+05,-7.610E+06,-2.039E+04,-1.949E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.025E+05,-5.851E+05, 1.650E+02, 1.650E+02
 3.002E+01, 7.547E+06,-6.979E+05,-7.450E+06,-8.329E+03,-1.979E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.405E+05,-6.090E+05, 1.650E+02, 1.650E+02
 3.502E+01, 7.610E+06,-9.346E+05,-5.182E+06,-5.400E+03,-1.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E+06, 1.487E+06, 1.650E+02, 1.650E+02
 4.003E+01, 7.526E+06,-6.977E+05,-6.149E+06,-8.364E+03,-1.921E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.259E+05, 6.705E+05, 1.650E+02, 1.650E+02
 4.502E+01, 7.663E+06,-7.633E+05,-7.397E+06,-1.924E+04,-1.856E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.692E+05,-5.168E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.484E+06,-9.769E+05,-5.450E+06,-1.650E+04,-1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.943E+05, 1.040E+06, 1.650E+02, 1.650E+02
 5.500E+01, 7.453E+06,-7.455E+05,-5.734E+06,-3.792E+04,-1.949E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.833E+05, 9.355E+05, 1.650E+02, 1.650E+02
 6.001E+01, 7.415E+06,-8.527E+05,-6.685E+06,-2.343E+04,-1.864E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E+05,-1.463E+05, 1.650E+02, 1.650E+02
 6.502E+01, 7.672E+06,-8.116E+05,-8.289E+06,-2.354E+04,-1.941E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E+06,-1.452E+06, 1.650E+02, 1.650E+02
 7.001E+01, 7.611E+06,-9.239E+05,-6.484E+06,-1.493E+04,-1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E+04, 1.886E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.658E+06,-9.356E+05,-5.442E+06,-2.364E+04,-1.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+06, 1.256E+06, 1.650E+02, 1.650E+02
 8.003E+01, 7.479E+06,-7.091E+05,-7.504E+06,-3.096E+04,-1.894E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.173E+05,-7.646E+05, 1.650E+02, 1.650E+02
 8.502E+01, 7.570E+06,-6.977E+05,-6.321E+06,-1.488E+04,-1.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.657E+05, 5.369E+05, 1.650E+02, 1.650E+02
 9.001E+01, 7.490E+06,-8.133E+05,-6.438E+06,-1.578E+04,-1.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.189E+04, 2.229E+05, 1.650E+02, 1.650E+02
 9.502E+01, 7.574E+06,-7.433E+05,-6.913E+06,-1.887E+04,-1.841E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.619E+05,-1.003E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.890E+06,-8.475E+05,-6.661E+06,-9.617E+03,-1.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.181E+05, 3.724E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.264E+06,-6.120E+05,-7.635E+06,-1.306E+04,-1.891E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+06,-9.957E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.721E+06,-9.811E+05,-4.887E+06,-1.596E+04,-1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.671E+06, 1.837E+06, 1.650E+02, 1.650E+02
 1.150E+02, 7.423E+06,-7.028E+05,-6.535E+06,-1.547E+04,-1.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.976E+03, 1.689E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.461E+06,-9.350E+05,-6.969E+06,-2.380E+04,-1.910E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.394E+05,-4.669E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.670E+06,-7.602E+05,-6.549E+06,-2.213E+04,-1.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.854E+05, 3.391E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.809E+06,-8.509E+05,-6.540E+06,-2.199E+04,-1.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.356E+05, 3.965E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.007E+06,-6.683E+05,-7.069E+06,-1.373E+04,-1.867E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.087E+05,-7.438E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.787E+06,-1.021E+06,-6.510E+06,-2.348E+04,-1.947E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.234E+04, 2.312E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.632E+06,-7.566E+05,-5.960E+06,-1.127E+04,-1.928E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.418E+05, 9.040E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.572E+06,-7.153E+05,-6.556E+06,-1.675E+04,-1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+05, 2.836E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.668E+06,-9.375E+05,-5.962E+06,-2.464E+04,-1.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.759E+05, 7.437E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.525E+06,-6.494E+05,-7.883E+06,-3.866E+04,-1.914E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+06,-1.046E+06, 1.650E+02, 1.650E+02
 1.650E+02, 7.374E+06,-7.217E+05,-6.661E+06,-2.296E+04,-1.956E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.912E+05,-3.155E+04, 1.650E+02, 1.650E+02
 1.700E+02, 7.954E+06,-8.665E+05,-6.179E+06,-1.876E+04,-1.909E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.273E+05, 8.896E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.223E+06,-8.281E+05,-5.791E+06,-1.795E+04,-1.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.273E+05, 5.862E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.554E+06,-8.604E+05,-7.018E+06,-1.539E+04,-1.921E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.088E+05,-3.396E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.366E+06,-7.272E+05,-7.840E+06,-2.077E+04,-1.902E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+06,-1.222E+06, 1.650E+02, 1.650E+02
 1.900E+02, 7.640E+06,-7.798E+05,-6.372E+06,-1.387E+04,-1.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.282E+05, 4.750E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.750E+06,-7.193E+05,-6.074E+06,-1.282E+04,-1.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.879E+05, 9.438E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.469E+06,-8.030E+05,-6.938E+06,-1.657E+04,-1.876E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+05,-2.881E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.612E+06,-9.257E+05,-5.297E+06,-2.680E+04,-1.944E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+06, 1.363E+06, 1.650E+02, 1.650E+02
 2.100E+02, 7.574E+06,-8.068E+05,-6.235E+06,-3.243E+04,-1.928E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.323E+05, 4.992E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.474E+06,-8.212E+05,-7.460E+06,-2.286E+04,-1.929E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.970E+05,-8.297E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.872E+06,-9.559E+05,-7.122E+06,-1.081E+04,-1.881E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.746E+05,-2.174E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.340E+06,-7.637E+05,-6.223E+06,-1.386E+04,-1.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+05, 3.393E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.626E+06,-8.885E+05,-6.492E+06,-1.471E+04,-1.911E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.082E+04, 2.313E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.359E+06,-8.709E+05,-5.003E+06,-1.614E+04,-1.882E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+06, 1.468E+06, 1.650E+02, 1.650E+02
