s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.205E-11,-1.990E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.205E-11, 0.000E+00, 0.000E+00
 5.025E+00, 1.224E+06,-3.287E+05, 1.233E+04,-9.948E+01,-9.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.266E+05, 9.071E+05, 1.454E+02, 1.454E+02
 1.003E+01, 8.426E+06,-1.963E+06, 1.024E+05,-2.469E+02,-1.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.463E+06, 6.565E+06, 1.650E+02, 1.650E+02
 1.501E+01, 7.356E+06,-6.936E+05,-7.851E+05,-3.073E+02,-1.954E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.784E+06, 5.877E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.922E+06,-6.141E+05,-9.452E+06,-2.671E+04,-1.948E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E+06,-2.170E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.590E+06,-5.657E+05,-7.503E+06,-2.031E+04,-1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.158E+05,-4.989E+05, 1.650E+02, 1.650E+02
 3.003E+01, 7.760E+06,-7.102E+05,-5.678E+06,-1.027E+04,-1.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+06, 1.361E+06, 1.650E+02, 1.650E+02
 3.501E+01, 7.371E+06,-6.773E+05,-6.229E+06,-9.814E+03,-1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.143E+05, 4.550E+05, 1.650E+02, 1.650E+02
 4.003E+01, 7.542E+06,-8.524E+05,-6.806E+06,-1.385E+04,-1.970E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.838E+05,-1.302E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.551E+06,-8.377E+05,-6.022E+06,-1.857E+04,-1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.265E+05, 6.729E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.558E+06,-7.802E+05,-7.940E+06,-2.529E+04,-1.949E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+06,-1.188E+06, 1.650E+02, 1.650E+02
 5.503E+01, 7.462E+06,-6.424E+05,-6.604E+06,-1.041E+04,-1.969E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.204E+04, 2.053E+05, 1.650E+02, 1.650E+02
 6.002E+01, 7.599E+06,-8.200E+05,-5.621E+06,-1.566E+04,-1.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+06, 1.142E+06, 1.650E+02, 1.650E+02
 6.503E+01, 7.717E+06,-7.858E+05,-7.475E+06,-2.054E+04,-1.932E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.120E+05,-5.636E+05, 1.650E+02, 1.650E+02
 7.002E+01, 7.659E+06,-8.061E+05,-5.063E+06,-1.090E+04,-1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+06, 1.779E+06, 1.650E+02, 1.650E+02
 7.501E+01, 7.263E+06,-7.964E+05,-7.218E+06,-2.529E+04,-1.872E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.312E+05,-7.774E+05, 1.650E+02, 1.650E+02
 8.002E+01, 7.475E+06,-8.499E+05,-6.311E+06,-1.552E+04,-1.916E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.427E+05, 2.990E+05, 1.650E+02, 1.650E+02
 8.500E+01, 7.870E+06,-9.146E+05,-6.962E+06,-1.328E+04,-1.898E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E+05,-1.944E+04, 1.650E+02, 1.650E+02
 9.003E+01, 7.657E+06,-7.713E+05,-5.641E+06,-2.511E+04,-1.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+06, 1.219E+06, 1.650E+02, 1.650E+02
 9.503E+01, 7.394E+06,-7.559E+05,-7.911E+06,-2.096E+04,-1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+06,-1.294E+06, 1.650E+02, 1.650E+02
 1.000E+02, 7.661E+06,-7.675E+05,-7.073E+06,-6.570E+03,-1.962E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.348E+05,-1.862E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.521E+06,-7.174E+05,-6.139E+06,-9.509E+03,-1.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.998E+05, 6.553E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.362E+06,-7.242E+05,-6.171E+06,-1.128E+04,-1.954E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E+05, 4.553E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.629E+06,-8.472E+05,-6.981E+06,-2.262E+04,-1.981E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.811E+05,-2.219E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.740E+06,-9.120E+05,-5.477E+06,-2.732E+04,-1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+06, 1.324E+06, 1.650E+02, 1.650E+02
 1.250E+02, 7.440E+06,-8.054E+05,-7.285E+06,-1.327E+04,-1.906E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.247E+05,-6.637E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.807E+06,-7.911E+05,-6.866E+06,-1.560E+04,-1.819E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E+04, 1.336E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.440E+06,-8.069E+05,-6.911E+06,-1.728E+04,-1.917E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.449E+05,-2.947E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.447E+06,-8.029E+05,-5.948E+06,-1.349E+04,-1.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.248E+05, 6.820E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.651E+06,-8.159E+05,-6.552E+06,-2.976E+04,-1.928E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.954E+04, 2.534E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.416E+06,-7.404E+05,-6.561E+06,-3.436E+04,-1.941E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.405E+04, 8.056E+04, 1.650E+02, 1.650E+02
 1.550E+02, 7.666E+06,-7.456E+05,-6.944E+06,-1.931E+04,-1.977E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E+05,-4.328E+04, 1.650E+02, 1.650E+02
 1.600E+02, 7.600E+06,-9.209E+05,-6.319E+06,-9.143E+03,-1.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+05, 3.512E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.452E+06,-8.690E+05,-6.378E+06,-1.413E+04,-1.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.003E+04, 1.910E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.559E+06,-9.123E+05,-5.854E+06,-2.419E+04,-1.912E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.070E+05, 7.678E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.711E+06,-8.322E+05,-7.683E+06,-1.747E+04,-1.955E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E+05,-8.216E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.884E+06,-1.025E+06,-5.909E+06,-7.110E+03,-1.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.764E+05, 9.424E+05, 1.650E+02, 1.650E+02
 1.850E+02, 6.797E+06,-6.773E+05,-6.090E+06,-3.354E+04,-1.910E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E+05,-3.719E+03, 1.650E+02, 1.650E+02
 1.900E+02, 7.950E+06,-9.592E+05,-7.287E+06,-2.235E+04,-1.940E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.718E+05,-3.187E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.592E+06,-8.054E+05,-6.934E+06,-1.130E+04,-1.902E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E+05,-1.587E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.441E+06,-8.318E+05,-6.282E+06,-7.404E+03,-1.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+05, 3.195E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.443E+06,-7.516E+05,-6.863E+06,-9.457E+03,-1.917E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.325E+05,-1.803E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.645E+06,-7.210E+05,-6.931E+06,-1.554E+04,-1.941E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.679E+05,-2.276E+04, 1.650E+02, 1.650E+02
 2.150E+02, 7.568E+06,-7.665E+05,-6.249E+06,-1.808E+04,-1.912E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.834E+05, 5.348E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.483E+06,-6.690E+05,-6.540E+06,-2.982E+04,-1.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+05, 2.441E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.699E+06,-7.774E+05,-6.636E+06,-2.603E+04,-1.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+05, 2.597E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.333E+06,-6.055E+05,-7.199E+06,-2.234E+04,-1.952E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.315E+05,-4.937E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.618E+06,-8.102E+05,-7.262E+06,-1.085E+04,-1.909E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.045E+05,-4.650E+05, 1.650E+02, 1.650E+02
