s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.183E-11,-1.990E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E-11, 0.000E+00, 0.000E+00
 5.061E+00, 1.395E+06,-3.514E+05, 1.441E+04,-8.362E+01,-1.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.648E+05, 1.058E+06, 1.455E+02, 1.455E+02
 1.003E+01, 8.468E+06,-1.341E+06, 1.051E+05,-2.818E+02,-1.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.143E+06, 7.232E+06, 1.650E+02, 1.650E+02
 1.502E+01, 7.213E+06,-8.154E+05,-1.841E+06,-1.537E+03,-1.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.462E+06, 4.555E+06, 1.650E+02, 1.650E+02
 2.002E+01, 7.701E+06,-7.763E+05,-6.977E+06,-4.437E+04,-1.972E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E+05,-9.610E+04, 1.650E+02, 1.650E+02
 2.503E+01, 7.667E+06,-8.579E+05,-7.834E+06,-1.863E+04,-1.974E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+06,-1.044E+06, 1.650E+02, 1.650E+02
 3.001E+01, 7.590E+06,-8.241E+05,-5.974E+06,-7.243E+03,-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.360E+05, 7.846E+05, 1.650E+02, 1.650E+02
 3.503E+01, 7.544E+06,-9.052E+05,-4.998E+06,-1.347E+04,-1.996E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+06, 1.627E+06, 1.650E+02, 1.650E+02
 4.000E+01, 7.835E+06,-8.798E+05,-7.675E+06,-3.110E+04,-1.987E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.214E+05,-7.508E+05, 1.650E+02, 1.650E+02
