s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.183E-11,-3.695E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E-11, 0.000E+00, 0.000E+00
 5.032E+00, 1.643E+06,-3.990E+05, 1.725E+04,-1.313E+02,-1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+06, 1.261E+06, 1.453E+02, 1.453E+02
 1.001E+01, 8.065E+06,-1.675E+06, 9.440E+04,-3.672E+02,-1.865E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.425E+06, 6.483E+06, 1.650E+02, 1.650E+02
 1.501E+01, 7.337E+06,-1.076E+06,-2.311E+06,-2.430E+03,-1.961E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.850E+06, 3.949E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.778E+06,-1.052E+06,-7.316E+06,-4.328E+04,-1.972E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.439E+05,-6.335E+05, 1.650E+02, 1.650E+02
 2.502E+01, 7.504E+06,-1.099E+06,-6.282E+06,-2.081E+04,-2.012E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E+04, 1.025E+05, 1.650E+02, 1.650E+02
 3.001E+01, 7.682E+06,-1.186E+06,-5.359E+06,-7.685E+03,-2.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.805E+05, 1.129E+06, 1.650E+02, 1.650E+02
 3.503E+01, 7.575E+06,-1.177E+06,-6.037E+06,-7.855E+03,-2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E+05, 3.536E+05, 1.650E+02, 1.650E+02
 4.002E+01, 7.557E+06,-1.191E+06,-5.430E+06,-9.280E+03,-2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E+05, 9.269E+05, 1.650E+02, 1.650E+02
 4.500E+01, 7.496E+06,-1.138E+06,-7.156E+06,-1.255E+04,-1.984E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.931E+05,-8.102E+05, 1.650E+02, 1.650E+02
 5.002E+01, 7.528E+06,-1.177E+06,-5.700E+06,-9.938E+03,-1.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.484E+05, 6.406E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.532E+06,-1.118E+06,-7.078E+06,-8.177E+03,-1.974E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.582E+05,-6.721E+05, 1.650E+02, 1.650E+02
 6.003E+01, 7.708E+06,-1.244E+06,-5.368E+06,-9.078E+03,-1.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.874E+05, 1.086E+06, 1.650E+02, 1.650E+02
 6.503E+01, 7.575E+06,-1.177E+06,-6.179E+06,-5.208E+03,-1.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+04, 2.136E+05, 1.650E+02, 1.650E+02
 7.002E+01, 7.483E+06,-1.153E+06,-7.044E+06,-1.919E+04,-1.958E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.137E+05,-7.335E+05, 1.650E+02, 1.650E+02
 7.502E+01, 7.499E+06,-1.131E+06,-5.717E+06,-8.587E+03,-1.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.483E+05, 6.417E+05, 1.650E+02, 1.650E+02
 8.002E+01, 7.597E+06,-1.181E+06,-5.788E+06,-1.002E+04,-1.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.324E+05, 6.182E+05, 1.650E+02, 1.650E+02
 8.502E+01, 7.589E+06,-1.128E+06,-7.509E+06,-1.341E+04,-1.935E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+06,-1.061E+06, 1.650E+02, 1.650E+02
 9.001E+01, 7.735E+06,-1.193E+06,-5.849E+06,-1.131E+04,-1.982E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.956E+05, 6.822E+05, 1.650E+02, 1.650E+02
 9.503E+01, 7.382E+06,-1.141E+06,-6.174E+06,-8.632E+03,-1.951E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+05, 5.881E+04, 1.650E+02, 1.650E+02
 1.000E+02, 7.520E+06,-1.165E+06,-6.330E+06,-1.215E+04,-1.973E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E+05, 1.267E+04, 1.650E+02, 1.650E+02
 1.050E+02, 7.652E+06,-1.174E+06,-5.892E+06,-8.949E+03,-1.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.984E+05, 5.777E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.729E+06,-1.213E+06,-6.222E+06,-8.833E+03,-1.959E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.657E+04, 2.841E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.503E+06,-1.151E+06,-6.129E+06,-1.027E+04,-1.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.517E+04, 2.138E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.458E+06,-1.171E+06,-5.795E+06,-1.624E+04,-1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E+05, 4.762E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.357E+06,-1.107E+06,-6.964E+06,-1.848E+04,-1.969E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.133E+05,-7.320E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.628E+06,-1.137E+06,-6.239E+06,-1.084E+04,-1.988E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.059E+04, 2.417E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.764E+06,-1.183E+06,-5.651E+06,-1.546E+04,-1.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.368E+05, 9.148E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.527E+06,-1.161E+06,-6.023E+06,-1.352E+04,-1.979E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+05, 3.293E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.652E+06,-1.204E+06,-5.971E+06,-1.670E+04,-2.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.791E+05, 4.609E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.568E+06,-1.211E+06,-5.784E+06,-2.003E+04,-1.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.548E+05, 5.529E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.710E+06,-1.219E+06,-7.052E+06,-1.650E+04,-2.006E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.699E+05,-5.776E+05, 1.650E+02, 1.650E+02
