s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.307E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-15, 0.000E+00, 0.000E+00
 5.003E+00, 6.695E+02,-1.811E+02,-2.562E+02,-6.904E+00,-4.248E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E+02, 2.253E+02, 1.713E-02, 1.713E-02
 1.000E+01, 8.914E+02,-2.354E+02,-6.475E+02,-8.561E+00,-4.848E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.417E-01,-1.134E-01, 1.980E-02, 1.980E-02
 1.501E+01, 9.186E+02,-2.432E+02,-6.669E+02,-8.264E+00,-4.883E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.369E-02, 2.269E-01, 1.980E-02, 1.980E-02
 2.000E+01, 9.136E+02,-2.418E+02,-6.607E+02,-9.338E+00,-4.915E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E+00, 1.735E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.127E+02,-2.414E+02,-6.718E+02,-8.751E+00,-4.903E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.506E+00,-9.366E+00, 1.980E-02, 1.980E-02
 3.000E+01, 9.090E+02,-2.400E+02,-6.493E+02,-9.660E+00,-4.911E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 1.002E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.050E+02,-2.394E+02,-6.728E+02,-8.875E+00,-4.871E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E+01,-1.608E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.055E+02,-2.396E+02,-6.226E+02,-9.093E+00,-4.882E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.435E+01, 3.419E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.132E+02,-2.416E+02,-6.735E+02,-9.230E+00,-4.889E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+01,-1.119E+01, 1.980E-02, 1.980E-02
