s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.888E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-15, 0.000E+00, 0.000E+00
 5.004E+00, 6.710E+02,-1.885E+02,-2.466E+02,-7.106E+00,-4.246E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.259E+02, 2.288E+02, 1.713E-02, 1.713E-02
 1.000E+01, 9.066E+02,-2.495E+02,-6.617E+02,-9.268E+00,-4.882E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.420E+01,-1.392E+01, 1.980E-02, 1.980E-02
 1.501E+01, 9.044E+02,-2.488E+02,-6.236E+02,-9.684E+00,-4.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E+01, 2.230E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.200E+02,-2.538E+02,-6.464E+02,-9.855E+00,-4.898E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 9.968E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.032E+02,-2.483E+02,-6.774E+02,-9.388E+00,-4.878E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.189E+01,-3.188E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.253E+02,-2.547E+02,-6.483E+02,-8.808E+00,-4.868E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E+01, 1.351E+01, 1.980E-02, 1.980E-02
 3.500E+01, 8.919E+02,-2.453E+02,-6.325E+02,-9.534E+00,-4.891E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.926E+00, 4.606E+00, 1.980E-02, 1.980E-02
 4.000E+01, 9.042E+02,-2.481E+02,-6.511E+02,-9.504E+00,-4.886E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.267E+00,-4.574E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.059E+02,-2.494E+02,-6.475E+02,-9.739E+00,-4.878E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00,-7.708E-01, 1.980E-02, 1.980E-02
