s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.888E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-15, 0.000E+00, 0.000E+00
 5.002E+00, 6.795E+02,-1.904E+02,-2.679E+02,-7.638E+00,-4.257E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+02, 2.135E+02, 1.713E-02, 1.713E-02
 1.000E+01, 9.054E+02,-2.547E+02,-6.421E+02,-9.292E+00,-4.844E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.329E-01,-7.187E-01, 1.980E-02, 1.980E-02
 1.500E+01, 9.081E+02,-2.563E+02,-6.477E+02,-9.305E+00,-4.907E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.359E+00,-5.272E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.084E+02,-2.565E+02,-6.413E+02,-8.751E+00,-4.887E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+00, 1.814E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.188E+02,-2.593E+02,-6.311E+02,-8.818E+00,-4.906E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+01, 1.958E+01, 1.980E-02, 1.980E-02
 3.001E+01, 9.100E+02,-2.564E+02,-6.384E+02,-9.608E+00,-4.908E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.624E+00, 5.532E+00, 1.980E-02, 1.980E-02
 3.500E+01, 8.933E+02,-2.519E+02,-6.530E+02,-9.831E+00,-4.896E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E+01,-2.143E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.126E+02,-2.572E+02,-6.448E+02,-8.936E+00,-4.870E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+00, 1.585E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.069E+02,-2.555E+02,-6.536E+02,-8.770E+00,-4.892E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+01,-1.111E+01, 1.980E-02, 1.980E-02
