s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.307E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-15, 0.000E+00, 0.000E+00
 5.002E+00, 6.688E+02,-1.808E+02,-2.690E+02,-7.438E+00,-4.233E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E+02, 2.115E+02, 1.713E-02, 1.713E-02
 1.000E+01, 9.115E+02,-2.398E+02,-6.540E+02,-8.864E+00,-4.847E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.757E+00, 8.752E+00, 1.980E-02, 1.980E-02
 1.500E+01, 9.026E+02,-2.380E+02,-6.369E+02,-9.133E+00,-4.868E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E+01, 1.858E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.153E+02,-2.414E+02,-6.739E+02,-1.001E+01,-4.856E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.466E+00,-1.002E+01, 1.980E-02, 1.980E-02
 2.500E+01, 9.049E+02,-2.379E+02,-6.569E+02,-9.278E+00,-4.866E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.376E-01, 8.216E-01, 1.980E-02, 1.980E-02
 3.000E+01, 9.086E+02,-2.388E+02,-6.553E+02,-9.571E+00,-4.865E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.948E+00, 4.902E+00, 1.980E-02, 1.980E-02
 3.500E+01, 9.226E+02,-2.435E+02,-6.874E+02,-1.077E+01,-4.888E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E+01,-1.913E+01, 1.980E-02, 1.980E-02
 4.000E+01, 8.975E+02,-2.367E+02,-6.355E+02,-8.830E+00,-4.865E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+01, 1.646E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.194E+02,-2.416E+02,-6.523E+02,-9.373E+00,-4.881E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.594E+01, 1.610E+01, 1.980E-02, 1.980E-02
