s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.307E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-15, 0.000E+00, 0.000E+00
 5.003E+00, 6.584E+02,-1.776E+02,-2.529E+02,-7.088E+00,-4.224E-02, 0.000E+00, 0.000E+00, 2.175E+02, 2.207E+02, 1.713E-02, 1.713E-02
 1.001E+01, 9.245E+02,-2.429E+02,-6.547E+02,-8.871E+00,-4.856E-02, 0.000E+00, 0.000E+00, 1.810E+01, 1.790E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.134E+02,-2.409E+02,-6.757E+02,-9.338E+00,-4.897E-02, 0.000E+00, 0.000E+00,-1.246E+01,-1.251E+01, 1.980E-02, 1.980E-02
 2.001E+01, 8.974E+02,-2.359E+02,-6.562E+02,-9.153E+00,-4.880E-02, 0.000E+00, 0.000E+00,-3.857E+00,-3.926E+00, 1.980E-02, 1.980E-02
 2.501E+01, 9.220E+02,-2.430E+02,-6.786E+02,-9.203E+00,-4.893E-02, 0.000E+00, 0.000E+00,-8.705E+00,-8.809E+00, 1.980E-02, 1.980E-02
 3.000E+01, 9.047E+02,-2.388E+02,-6.436E+02,-9.453E+00,-4.894E-02, 0.000E+00, 0.000E+00, 1.289E+01, 1.281E+01, 1.980E-02, 1.980E-02
 3.501E+01, 8.914E+02,-2.338E+02,-6.550E+02,-8.598E+00,-4.874E-02, 0.000E+00, 0.000E+00,-6.269E+00,-6.100E+00, 1.980E-02, 1.980E-02
 4.000E+01, 9.316E+02,-2.457E+02,-6.774E+02,-9.087E+00,-4.869E-02, 0.000E+00, 0.000E+00,-8.940E-01,-6.671E-01, 1.980E-02, 1.980E-02
 4.500E+01, 9.040E+02,-2.384E+02,-6.582E+02,-9.601E+00,-4.885E-02, 0.000E+00, 0.000E+00,-2.083E+00,-2.351E+00, 1.980E-02, 1.980E-02
