m,kW/m
Height,HRRPUL
 1.734E+00, 6.820E+04
 5.141E+00, 7.044E+04
 8.549E+00, 7.198E+04
 1.196E+01, 7.240E+04
 1.536E+01, 7.447E+04
 1.877E+01, 7.791E+04
 2.218E+01, 7.961E+04
 2.559E+01, 8.090E+04
 2.899E+01, 8.142E+04
 3.240E+01, 8.117E+04
 3.581E+01, 8.029E+04
 3.922E+01, 7.945E+04
 4.262E+01, 7.875E+04
 4.603E+01, 7.828E+04
 4.944E+01, 7.747E+04
 5.285E+01, 7.573E+04
 5.625E+01, 7.373E+04
 5.966E+01, 7.172E+04
 6.307E+01, 6.953E+04
 6.648E+01, 6.750E+04
 6.988E+01, 6.561E+04
 7.329E+01, 6.338E+04
 7.670E+01, 6.079E+04
 8.011E+01, 5.786E+04
 8.351E+01, 5.445E+04
 8.692E+01, 5.101E+04
 9.033E+01, 4.745E+04
 9.374E+01, 4.332E+04
 9.714E+01, 3.880E+04
 1.006E+02, 3.434E+04
 1.040E+02, 2.983E+04
 1.074E+02, 2.533E+04
 1.108E+02, 2.116E+04
 1.142E+02, 1.739E+04
 1.176E+02, 1.416E+04
 1.210E+02, 1.139E+04
 1.244E+02, 9.143E+03
 1.278E+02, 7.326E+03
 1.312E+02, 5.847E+03
 1.346E+02, 4.669E+03
 1.380E+02, 3.696E+03
 1.414E+02, 2.914E+03
 1.448E+02, 2.290E+03
 1.483E+02, 1.795E+03
 1.517E+02, 1.406E+03
 1.551E+02, 1.093E+03
 1.585E+02, 8.504E+02
 1.619E+02, 6.695E+02
 1.653E+02, 5.294E+02
 1.687E+02, 4.148E+02
 1.721E+02, 3.231E+02
 1.755E+02, 2.548E+02
 1.789E+02, 1.985E+02
 1.823E+02, 1.560E+02
 1.857E+02, 1.220E+02
 1.891E+02, 9.493E+01
 1.926E+02, 7.395E+01
 1.960E+02, 5.814E+01
 1.994E+02, 4.564E+01
 2.028E+02, 3.568E+01
 2.062E+02, 2.783E+01
 2.096E+02, 2.175E+01
 2.130E+02, 1.718E+01
 2.164E+02, 1.364E+01
 2.198E+02, 1.076E+01
 2.232E+02, 8.515E+00
 2.266E+02, 6.740E+00
 2.300E+02, 5.324E+00
 2.334E+02, 4.208E+00
 2.369E+02, 3.357E+00
 2.403E+02, 2.645E+00
 2.437E+02, 2.107E+00
 2.471E+02, 1.681E+00
 2.505E+02, 1.334E+00
 2.539E+02, 1.073E+00
 2.573E+02, 6.337E-01
