m,kW/m
Height,HRRPUL
 1.734E+00, 6.784E+04
 5.141E+00, 6.811E+04
 8.549E+00, 6.986E+04
 1.196E+01, 7.203E+04
 1.536E+01, 7.513E+04
 1.877E+01, 7.739E+04
 2.218E+01, 7.915E+04
 2.559E+01, 8.039E+04
 2.899E+01, 8.152E+04
 3.240E+01, 8.194E+04
 3.581E+01, 8.194E+04
 3.922E+01, 8.159E+04
 4.262E+01, 8.132E+04
 4.603E+01, 8.065E+04
 4.944E+01, 7.975E+04
 5.285E+01, 7.829E+04
 5.625E+01, 7.597E+04
 5.966E+01, 7.368E+04
 6.307E+01, 7.167E+04
 6.648E+01, 6.979E+04
 6.988E+01, 6.749E+04
 7.329E+01, 6.478E+04
 7.670E+01, 6.172E+04
 8.011E+01, 5.852E+04
 8.351E+01, 5.484E+04
 8.692E+01, 5.079E+04
 9.033E+01, 4.646E+04
 9.374E+01, 4.178E+04
 9.714E+01, 3.703E+04
 1.006E+02, 3.232E+04
 1.040E+02, 2.780E+04
 1.074E+02, 2.353E+04
 1.108E+02, 1.949E+04
 1.142E+02, 1.588E+04
 1.176E+02, 1.282E+04
 1.210E+02, 1.028E+04
 1.244E+02, 8.196E+03
 1.278E+02, 6.467E+03
 1.312E+02, 5.100E+03
 1.346E+02, 4.005E+03
 1.380E+02, 3.140E+03
 1.414E+02, 2.459E+03
 1.448E+02, 1.930E+03
 1.483E+02, 1.506E+03
 1.517E+02, 1.177E+03
 1.551E+02, 9.216E+02
 1.585E+02, 7.208E+02
 1.619E+02, 5.629E+02
 1.653E+02, 4.396E+02
 1.687E+02, 3.441E+02
 1.721E+02, 2.700E+02
 1.755E+02, 2.125E+02
 1.789E+02, 1.672E+02
 1.823E+02, 1.316E+02
 1.857E+02, 1.035E+02
 1.891E+02, 8.121E+01
 1.926E+02, 6.381E+01
 1.960E+02, 5.047E+01
 1.994E+02, 3.986E+01
 2.028E+02, 3.150E+01
 2.062E+02, 2.492E+01
 2.096E+02, 1.979E+01
 2.130E+02, 1.571E+01
 2.164E+02, 1.251E+01
 2.198E+02, 9.914E+00
 2.232E+02, 7.889E+00
 2.266E+02, 6.277E+00
 2.300E+02, 4.994E+00
 2.334E+02, 3.984E+00
 2.369E+02, 3.185E+00
 2.403E+02, 2.545E+00
 2.437E+02, 2.045E+00
 2.471E+02, 1.645E+00
 2.505E+02, 1.317E+00
 2.539E+02, 1.071E+00
 2.573E+02, 6.375E-01
