m,kW/m
Height,HRRPUL
 1.734E+00, 6.593E+04
 5.141E+00, 6.547E+04
 8.549E+00, 6.773E+04
 1.196E+01, 6.881E+04
 1.536E+01, 6.977E+04
 1.877E+01, 7.092E+04
 2.218E+01, 7.316E+04
 2.559E+01, 7.523E+04
 2.899E+01, 7.693E+04
 3.240E+01, 7.793E+04
 3.581E+01, 7.845E+04
 3.922E+01, 7.879E+04
 4.262E+01, 7.898E+04
 4.603E+01, 7.855E+04
 4.944E+01, 7.800E+04
 5.285E+01, 7.756E+04
 5.625E+01, 7.616E+04
 5.966E+01, 7.467E+04
 6.307E+01, 7.243E+04
 6.648E+01, 6.957E+04
 6.988E+01, 6.670E+04
 7.329E+01, 6.392E+04
 7.670E+01, 6.112E+04
 8.011E+01, 5.816E+04
 8.351E+01, 5.497E+04
 8.692E+01, 5.176E+04
 9.033E+01, 4.831E+04
 9.374E+01, 4.469E+04
 9.714E+01, 4.057E+04
 1.006E+02, 3.611E+04
 1.040E+02, 3.169E+04
 1.074E+02, 2.734E+04
 1.108E+02, 2.324E+04
 1.142E+02, 1.959E+04
 1.176E+02, 1.641E+04
 1.210E+02, 1.364E+04
 1.244E+02, 1.115E+04
 1.278E+02, 9.049E+03
 1.312E+02, 7.366E+03
 1.346E+02, 5.969E+03
 1.380E+02, 4.802E+03
 1.414E+02, 3.829E+03
 1.448E+02, 3.015E+03
 1.483E+02, 2.378E+03
 1.517E+02, 1.860E+03
 1.551E+02, 1.462E+03
 1.585E+02, 1.150E+03
 1.619E+02, 9.107E+02
 1.653E+02, 7.138E+02
 1.687E+02, 5.571E+02
 1.721E+02, 4.334E+02
 1.755E+02, 3.391E+02
 1.789E+02, 2.660E+02
 1.823E+02, 2.087E+02
 1.857E+02, 1.638E+02
 1.891E+02, 1.283E+02
 1.926E+02, 1.004E+02
 1.960E+02, 7.885E+01
 1.994E+02, 6.195E+01
 2.028E+02, 4.874E+01
 2.062E+02, 3.825E+01
 2.096E+02, 3.003E+01
 2.130E+02, 2.350E+01
 2.164E+02, 1.846E+01
 2.198E+02, 1.449E+01
 2.232E+02, 1.140E+01
 2.266E+02, 8.994E+00
 2.300E+02, 7.117E+00
 2.334E+02, 5.633E+00
 2.369E+02, 4.473E+00
 2.403E+02, 3.541E+00
 2.437E+02, 2.814E+00
 2.471E+02, 2.237E+00
 2.505E+02, 1.779E+00
 2.539E+02, 1.443E+00
 2.573E+02, 8.521E-01
