m,kW/m
Height,HRRPUL
 1.734E+00, 6.853E+04
 5.141E+00, 7.014E+04
 8.549E+00, 7.196E+04
 1.196E+01, 7.413E+04
 1.536E+01, 7.782E+04
 1.877E+01, 8.041E+04
 2.218E+01, 8.062E+04
 2.559E+01, 7.938E+04
 2.899E+01, 7.796E+04
 3.240E+01, 7.701E+04
 3.581E+01, 7.675E+04
 3.922E+01, 7.647E+04
 4.262E+01, 7.598E+04
 4.603E+01, 7.555E+04
 4.944E+01, 7.414E+04
 5.285E+01, 7.219E+04
 5.625E+01, 7.036E+04
 5.966E+01, 6.854E+04
 6.307E+01, 6.697E+04
 6.648E+01, 6.533E+04
 6.988E+01, 6.362E+04
 7.329E+01, 6.187E+04
 7.670E+01, 5.985E+04
 8.011E+01, 5.774E+04
 8.351E+01, 5.524E+04
 8.692E+01, 5.237E+04
 9.033E+01, 4.899E+04
 9.374E+01, 4.523E+04
 9.714E+01, 4.111E+04
 1.006E+02, 3.666E+04
 1.040E+02, 3.227E+04
 1.074E+02, 2.807E+04
 1.108E+02, 2.407E+04
 1.142E+02, 2.029E+04
 1.176E+02, 1.692E+04
 1.210E+02, 1.392E+04
 1.244E+02, 1.133E+04
 1.278E+02, 9.164E+03
 1.312E+02, 7.352E+03
 1.346E+02, 5.861E+03
 1.380E+02, 4.641E+03
 1.414E+02, 3.665E+03
 1.448E+02, 2.890E+03
 1.483E+02, 2.271E+03
 1.517E+02, 1.780E+03
 1.551E+02, 1.395E+03
 1.585E+02, 1.094E+03
 1.619E+02, 8.574E+02
 1.653E+02, 6.713E+02
 1.687E+02, 5.261E+02
 1.721E+02, 4.125E+02
 1.755E+02, 3.255E+02
 1.789E+02, 2.572E+02
 1.823E+02, 2.039E+02
 1.857E+02, 1.614E+02
 1.891E+02, 1.278E+02
 1.926E+02, 1.010E+02
 1.960E+02, 8.003E+01
 1.994E+02, 6.333E+01
 2.028E+02, 5.028E+01
 2.062E+02, 3.994E+01
 2.096E+02, 3.176E+01
 2.130E+02, 2.521E+01
 2.164E+02, 2.005E+01
 2.198E+02, 1.595E+01
 2.232E+02, 1.275E+01
 2.266E+02, 1.019E+01
 2.300E+02, 8.184E+00
 2.334E+02, 6.542E+00
 2.369E+02, 5.259E+00
 2.403E+02, 4.222E+00
 2.437E+02, 3.409E+00
 2.471E+02, 2.741E+00
 2.505E+02, 2.200E+00
 2.539E+02, 1.791E+00
 2.573E+02, 1.075E+00
