m,kW/m
Height,HRRPUL
 1.734E+00, 6.833E+04
 5.141E+00, 7.088E+04
 8.549E+00, 7.163E+04
 1.196E+01, 7.174E+04
 1.536E+01, 7.433E+04
 1.877E+01, 7.775E+04
 2.218E+01, 7.970E+04
 2.559E+01, 8.093E+04
 2.899E+01, 8.092E+04
 3.240E+01, 8.051E+04
 3.581E+01, 7.956E+04
 3.922E+01, 7.917E+04
 4.262E+01, 7.894E+04
 4.603E+01, 7.851E+04
 4.944E+01, 7.715E+04
 5.285E+01, 7.498E+04
 5.625E+01, 7.279E+04
 5.966E+01, 7.125E+04
 6.307E+01, 6.963E+04
 6.648E+01, 6.780E+04
 6.988E+01, 6.603E+04
 7.329E+01, 6.392E+04
 7.670E+01, 6.132E+04
 8.011E+01, 5.840E+04
 8.351E+01, 5.521E+04
 8.692E+01, 5.175E+04
 9.033E+01, 4.775E+04
 9.374E+01, 4.320E+04
 9.714E+01, 3.861E+04
 1.006E+02, 3.396E+04
 1.040E+02, 2.923E+04
 1.074E+02, 2.470E+04
 1.108E+02, 2.061E+04
 1.142E+02, 1.717E+04
 1.176E+02, 1.432E+04
 1.210E+02, 1.168E+04
 1.244E+02, 9.408E+03
 1.278E+02, 7.539E+03
 1.312E+02, 6.028E+03
 1.346E+02, 4.782E+03
 1.380E+02, 3.764E+03
 1.414E+02, 2.962E+03
 1.448E+02, 2.320E+03
 1.483E+02, 1.821E+03
 1.517E+02, 1.424E+03
 1.551E+02, 1.113E+03
 1.585E+02, 8.668E+02
 1.619E+02, 6.724E+02
 1.653E+02, 5.214E+02
 1.687E+02, 4.049E+02
 1.721E+02, 3.134E+02
 1.755E+02, 2.439E+02
 1.789E+02, 1.898E+02
 1.823E+02, 1.480E+02
 1.857E+02, 1.156E+02
 1.891E+02, 9.012E+01
 1.926E+02, 7.012E+01
 1.960E+02, 5.467E+01
 1.994E+02, 4.276E+01
 2.028E+02, 3.353E+01
 2.062E+02, 2.635E+01
 2.096E+02, 2.076E+01
 2.130E+02, 1.630E+01
 2.164E+02, 1.289E+01
 2.198E+02, 1.019E+01
 2.232E+02, 8.066E+00
 2.266E+02, 6.372E+00
 2.300E+02, 5.042E+00
 2.334E+02, 3.981E+00
 2.369E+02, 3.181E+00
 2.403E+02, 2.527E+00
 2.437E+02, 2.008E+00
 2.471E+02, 1.605E+00
 2.505E+02, 1.277E+00
 2.539E+02, 1.034E+00
 2.573E+02, 6.165E-01
