m,kW/m
Height,HRRPUL
 1.734E+00, 6.746E+04
 5.141E+00, 6.893E+04
 8.549E+00, 7.011E+04
 1.196E+01, 7.102E+04
 1.536E+01, 7.259E+04
 1.877E+01, 7.554E+04
 2.218E+01, 7.850E+04
 2.559E+01, 7.989E+04
 2.899E+01, 8.015E+04
 3.240E+01, 8.023E+04
 3.581E+01, 8.024E+04
 3.922E+01, 8.003E+04
 4.262E+01, 7.954E+04
 4.603E+01, 7.884E+04
 4.944E+01, 7.749E+04
 5.285E+01, 7.540E+04
 5.625E+01, 7.306E+04
 5.966E+01, 7.082E+04
 6.307E+01, 6.881E+04
 6.648E+01, 6.685E+04
 6.988E+01, 6.493E+04
 7.329E+01, 6.317E+04
 7.670E+01, 6.131E+04
 8.011E+01, 5.895E+04
 8.351E+01, 5.603E+04
 8.692E+01, 5.261E+04
 9.033E+01, 4.854E+04
 9.374E+01, 4.426E+04
 9.714E+01, 3.946E+04
 1.006E+02, 3.497E+04
 1.040E+02, 3.036E+04
 1.074E+02, 2.593E+04
 1.108E+02, 2.198E+04
 1.142E+02, 1.841E+04
 1.176E+02, 1.514E+04
 1.210E+02, 1.233E+04
 1.244E+02, 9.887E+03
 1.278E+02, 7.861E+03
 1.312E+02, 6.212E+03
 1.346E+02, 4.878E+03
 1.380E+02, 3.824E+03
 1.414E+02, 2.994E+03
 1.448E+02, 2.343E+03
 1.483E+02, 1.821E+03
 1.517E+02, 1.412E+03
 1.551E+02, 1.097E+03
 1.585E+02, 8.520E+02
 1.619E+02, 6.593E+02
 1.653E+02, 5.107E+02
 1.687E+02, 3.951E+02
 1.721E+02, 3.065E+02
 1.755E+02, 2.375E+02
 1.789E+02, 1.848E+02
 1.823E+02, 1.436E+02
 1.857E+02, 1.114E+02
 1.891E+02, 8.667E+01
 1.926E+02, 6.745E+01
 1.960E+02, 5.276E+01
 1.994E+02, 4.125E+01
 2.028E+02, 3.235E+01
 2.062E+02, 2.533E+01
 2.096E+02, 1.989E+01
 2.130E+02, 1.568E+01
 2.164E+02, 1.238E+01
 2.198E+02, 9.756E+00
 2.232E+02, 7.692E+00
 2.266E+02, 6.085E+00
 2.300E+02, 4.819E+00
 2.334E+02, 3.808E+00
 2.369E+02, 3.029E+00
 2.403E+02, 2.406E+00
 2.437E+02, 1.921E+00
 2.471E+02, 1.530E+00
 2.505E+02, 1.218E+00
 2.539E+02, 9.830E-01
 2.573E+02, 5.792E-01
