m,kW/m
Height,HRRPUL
 8.810E-02, 2.721E+03
 2.594E-01, 5.957E+02
 4.306E-01, 3.203E+02
 6.019E-01, 2.700E+02
 7.731E-01, 2.505E+02
 9.444E-01, 2.284E+02
 1.116E+00, 1.995E+02
 1.287E+00, 1.672E+02
 1.458E+00, 1.339E+02
 1.629E+00, 1.029E+02
 1.801E+00, 7.726E+01
 1.972E+00, 5.785E+01
 2.143E+00, 4.309E+01
 2.314E+00, 3.200E+01
 2.486E+00, 2.365E+01
 2.657E+00, 1.749E+01
 2.828E+00, 1.293E+01
 2.999E+00, 9.607E+00
 3.171E+00, 7.058E+00
 3.342E+00, 5.243E+00
 3.513E+00, 3.873E+00
 3.684E+00, 2.881E+00
 3.856E+00, 2.123E+00
 4.027E+00, 1.584E+00
 4.198E+00, 1.177E+00
 4.369E+00, 8.798E-01
 4.541E+00, 6.551E-01
 4.712E+00, 4.892E-01
 4.883E+00, 3.647E-01
 5.054E+00, 2.733E-01
 5.226E+00, 2.042E-01
 5.397E+00, 1.530E-01
 5.568E+00, 1.140E-01
 5.739E+00, 8.575E-02
 5.911E+00, 6.364E-02
 6.082E+00, 4.761E-02
 6.253E+00, 3.582E-02
 6.424E+00, 2.104E-02
