m,kW/m
Height,HRRPUL
 8.810E-02, 2.651E+03
 2.594E-01, 5.965E+02
 4.306E-01, 3.270E+02
 6.019E-01, 2.852E+02
 7.731E-01, 2.648E+02
 9.444E-01, 2.397E+02
 1.116E+00, 2.061E+02
 1.287E+00, 1.690E+02
 1.458E+00, 1.338E+02
 1.629E+00, 1.030E+02
 1.801E+00, 7.809E+01
 1.972E+00, 5.884E+01
 2.143E+00, 4.407E+01
 2.314E+00, 3.297E+01
 2.486E+00, 2.445E+01
 2.657E+00, 1.819E+01
 2.828E+00, 1.346E+01
 2.999E+00, 1.000E+01
 3.171E+00, 7.399E+00
 3.342E+00, 5.501E+00
 3.513E+00, 4.081E+00
 3.684E+00, 3.033E+00
 3.856E+00, 2.252E+00
 4.027E+00, 1.685E+00
 4.198E+00, 1.257E+00
 4.369E+00, 9.401E-01
 4.541E+00, 7.036E-01
 4.712E+00, 5.308E-01
 4.883E+00, 3.993E-01
 5.054E+00, 3.015E-01
 5.226E+00, 2.258E-01
 5.397E+00, 1.700E-01
 5.568E+00, 1.274E-01
 5.739E+00, 9.669E-02
 5.911E+00, 7.317E-02
 6.082E+00, 5.567E-02
 6.253E+00, 4.243E-02
 6.424E+00, 2.498E-02
