m,kW/m
Height,HRRPUL
 8.810E-02, 2.683E+03
 2.594E-01, 5.801E+02
 4.306E-01, 3.162E+02
 6.019E-01, 2.691E+02
 7.731E-01, 2.547E+02
 9.444E-01, 2.354E+02
 1.116E+00, 2.070E+02
 1.287E+00, 1.733E+02
 1.458E+00, 1.383E+02
 1.629E+00, 1.074E+02
 1.801E+00, 8.160E+01
 1.972E+00, 6.110E+01
 2.143E+00, 4.544E+01
 2.314E+00, 3.384E+01
 2.486E+00, 2.518E+01
 2.657E+00, 1.876E+01
 2.828E+00, 1.389E+01
 2.999E+00, 1.033E+01
 3.171E+00, 7.651E+00
 3.342E+00, 5.690E+00
 3.513E+00, 4.225E+00
 3.684E+00, 3.144E+00
 3.856E+00, 2.333E+00
 4.027E+00, 1.735E+00
 4.198E+00, 1.287E+00
 4.369E+00, 9.636E-01
 4.541E+00, 7.192E-01
 4.712E+00, 5.400E-01
 4.883E+00, 4.032E-01
 5.054E+00, 3.024E-01
 5.226E+00, 2.257E-01
 5.397E+00, 1.709E-01
 5.568E+00, 1.286E-01
 5.739E+00, 9.775E-02
 5.911E+00, 7.348E-02
 6.082E+00, 5.576E-02
 6.253E+00, 4.225E-02
 6.424E+00, 2.505E-02
