m,kW/m
Height,HRRPUL
 8.810E-02, 2.645E+03
 2.594E-01, 5.983E+02
 4.306E-01, 3.278E+02
 6.019E-01, 2.743E+02
 7.731E-01, 2.543E+02
 9.444E-01, 2.341E+02
 1.116E+00, 2.045E+02
 1.287E+00, 1.706E+02
 1.458E+00, 1.374E+02
 1.629E+00, 1.072E+02
 1.801E+00, 8.176E+01
 1.972E+00, 6.176E+01
 2.143E+00, 4.628E+01
 2.314E+00, 3.465E+01
 2.486E+00, 2.573E+01
 2.657E+00, 1.915E+01
 2.828E+00, 1.422E+01
 2.999E+00, 1.060E+01
 3.171E+00, 7.895E+00
 3.342E+00, 5.887E+00
 3.513E+00, 4.393E+00
 3.684E+00, 3.274E+00
 3.856E+00, 2.440E+00
 4.027E+00, 1.823E+00
 4.198E+00, 1.360E+00
 4.369E+00, 1.016E+00
 4.541E+00, 7.568E-01
 4.712E+00, 5.651E-01
 4.883E+00, 4.221E-01
 5.054E+00, 3.162E-01
 5.226E+00, 2.362E-01
 5.397E+00, 1.778E-01
 5.568E+00, 1.336E-01
 5.739E+00, 1.014E-01
 5.911E+00, 7.650E-02
 6.082E+00, 5.804E-02
 6.253E+00, 4.403E-02
 6.424E+00, 2.583E-02
