m,kW/m
Height,HRRPUL
 8.810E-02, 2.578E+03
 2.594E-01, 5.697E+02
 4.306E-01, 3.315E+02
 6.019E-01, 2.821E+02
 7.731E-01, 2.626E+02
 9.444E-01, 2.434E+02
 1.116E+00, 2.160E+02
 1.287E+00, 1.831E+02
 1.458E+00, 1.482E+02
 1.629E+00, 1.169E+02
 1.801E+00, 9.023E+01
 1.972E+00, 6.878E+01
 2.143E+00, 5.209E+01
 2.314E+00, 3.905E+01
 2.486E+00, 2.899E+01
 2.657E+00, 2.166E+01
 2.828E+00, 1.615E+01
 2.999E+00, 1.201E+01
 3.171E+00, 8.910E+00
 3.342E+00, 6.641E+00
 3.513E+00, 4.937E+00
 3.684E+00, 3.697E+00
 3.856E+00, 2.752E+00
 4.027E+00, 2.062E+00
 4.198E+00, 1.548E+00
 4.369E+00, 1.171E+00
 4.541E+00, 8.838E-01
 4.712E+00, 6.683E-01
 4.883E+00, 5.052E-01
 5.054E+00, 3.831E-01
 5.226E+00, 2.881E-01
 5.397E+00, 2.172E-01
 5.568E+00, 1.627E-01
 5.739E+00, 1.224E-01
 5.911E+00, 9.179E-02
 6.082E+00, 6.916E-02
 6.253E+00, 5.245E-02
 6.424E+00, 3.095E-02
