m,kW/m
Height,HRRPUL
 8.810E-02, 2.753E+03
 2.594E-01, 6.095E+02
 4.306E-01, 3.257E+02
 6.019E-01, 2.759E+02
 7.731E-01, 2.543E+02
 9.444E-01, 2.275E+02
 1.116E+00, 1.941E+02
 1.287E+00, 1.580E+02
 1.458E+00, 1.242E+02
 1.629E+00, 9.534E+01
 1.801E+00, 7.178E+01
 1.972E+00, 5.355E+01
 2.143E+00, 3.973E+01
 2.314E+00, 2.936E+01
 2.486E+00, 2.169E+01
 2.657E+00, 1.607E+01
 2.828E+00, 1.183E+01
 2.999E+00, 8.701E+00
 3.171E+00, 6.387E+00
 3.342E+00, 4.719E+00
 3.513E+00, 3.485E+00
 3.684E+00, 2.588E+00
 3.856E+00, 1.909E+00
 4.027E+00, 1.421E+00
 4.198E+00, 1.049E+00
 4.369E+00, 7.799E-01
 4.541E+00, 5.785E-01
 4.712E+00, 4.302E-01
 4.883E+00, 3.200E-01
 5.054E+00, 2.394E-01
 5.226E+00, 1.797E-01
 5.397E+00, 1.357E-01
 5.568E+00, 1.016E-01
 5.739E+00, 7.657E-02
 5.911E+00, 5.752E-02
 6.082E+00, 4.341E-02
 6.253E+00, 3.275E-02
 6.424E+00, 1.950E-02
