s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 5.996E-15,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00
 5.002E+00, 9.678E+02,-2.482E+02,-2.768E+02,-5.903E+00,-5.123E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.346E+02, 4.368E+02, 2.851E-02, 2.851E-02
 1.000E+01, 1.495E+03,-3.820E+02,-1.064E+03,-7.332E+00,-5.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.049E+01, 4.131E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.524E+03,-3.926E+02,-1.145E+03,-7.243E+00,-5.530E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E+01,-2.094E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.506E+03,-3.884E+02,-1.152E+03,-7.630E+00,-5.586E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.322E+01,-4.211E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.518E+03,-3.954E+02,-1.067E+03,-7.457E+00,-5.637E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.708E+01, 4.805E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.559E+03,-4.017E+02,-1.164E+03,-7.661E+00,-5.678E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.515E+01,-1.434E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.493E+03,-3.867E+02,-1.085E+03,-7.484E+00,-5.595E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+01, 1.409E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.494E+03,-3.840E+02,-1.147E+03,-6.901E+00,-5.555E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.398E+01,-4.313E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.507E+03,-3.885E+02,-1.088E+03,-6.881E+00,-5.522E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.180E+01, 2.345E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.483E+03,-3.855E+02,-1.102E+03,-7.760E+00,-5.516E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+01,-1.264E+01, 3.301E-02, 3.301E-02
