s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.663E-15,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00
 5.000E+00, 9.790E+02,-2.646E+02,-2.342E+02,-6.787E+00,-4.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.702E+02, 4.733E+02, 2.851E-02, 2.851E-02
 1.000E+01, 1.489E+03,-3.982E+02,-1.109E+03,-7.630E+00,-5.560E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E+01,-2.608E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.550E+03,-4.180E+02,-1.112E+03,-7.174E+00,-5.654E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+01, 1.246E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.495E+03,-4.003E+02,-1.075E+03,-7.378E+00,-5.601E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+01, 1.157E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.527E+03,-4.090E+02,-1.080E+03,-7.872E+00,-5.612E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.907E+01, 2.995E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.474E+03,-3.944E+02,-1.142E+03,-7.444E+00,-5.556E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.989E+01,-6.932E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.492E+03,-4.000E+02,-1.083E+03,-8.108E+00,-5.619E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.824E-01, 1.107E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.541E+03,-4.122E+02,-1.090E+03,-7.129E+00,-5.576E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.001E+01, 3.099E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.515E+03,-4.070E+02,-1.095E+03,-7.061E+00,-5.616E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.696E+00, 6.084E+00, 3.301E-02, 3.301E-02
 5.000E+01, 1.501E+03,-4.058E+02,-1.073E+03,-8.085E+00,-5.584E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+01, 1.472E+01, 3.301E-02, 3.301E-02
