s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 5.996E-15,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00
 5.002E+00, 9.538E+02,-2.451E+02,-2.905E+02,-6.174E+00,-5.135E-02, 0.000E+00, 0.000E+00, 4.097E+02, 4.120E+02, 2.851E-02, 2.851E-02
 1.000E+01, 1.488E+03,-3.833E+02,-1.076E+03,-6.675E+00,-5.395E-02, 0.000E+00, 0.000E+00, 2.091E+01, 2.193E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.559E+03,-4.032E+02,-1.124E+03,-6.763E+00,-5.533E-02, 0.000E+00, 0.000E+00, 2.438E+01, 2.508E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.503E+03,-3.873E+02,-1.108E+03,-6.808E+00,-5.532E-02, 0.000E+00, 0.000E+00,-9.646E-01, 1.933E-01, 3.301E-02, 3.301E-02
 2.500E+01, 1.518E+03,-3.896E+02,-1.153E+03,-6.558E+00,-5.572E-02, 0.000E+00, 0.000E+00,-3.194E+01,-3.077E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.511E+03,-3.871E+02,-1.103E+03,-7.404E+00,-5.583E-02, 0.000E+00, 0.000E+00, 1.332E+01, 1.422E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.499E+03,-3.854E+02,-1.080E+03,-7.412E+00,-5.512E-02, 0.000E+00, 0.000E+00, 2.599E+01, 2.679E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.511E+03,-3.874E+02,-1.140E+03,-7.154E+00,-5.572E-02, 0.000E+00, 0.000E+00,-2.462E+01,-2.351E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.532E+03,-3.961E+02,-1.106E+03,-7.096E+00,-5.606E-02, 0.000E+00, 0.000E+00, 2.179E+01, 2.302E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.510E+03,-3.873E+02,-1.127E+03,-7.389E+00,-5.522E-02, 0.000E+00, 0.000E+00,-1.243E+01,-1.151E+01, 3.301E-02, 3.301E-02
