s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 5.996E-15,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00
 5.001E+00, 9.534E+02,-2.450E+02,-2.906E+02,-6.168E+00,-5.139E-02, 0.000E+00, 0.000E+00, 4.092E+02, 4.115E+02, 2.851E-02, 2.851E-02
 1.000E+01, 1.493E+03,-3.826E+02,-1.065E+03,-6.700E+00,-5.437E-02, 0.000E+00, 0.000E+00, 3.790E+01, 3.894E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.538E+03,-3.974E+02,-1.151E+03,-6.783E+00,-5.597E-02, 0.000E+00, 0.000E+00,-1.815E+01,-1.689E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.511E+03,-3.876E+02,-1.097E+03,-7.887E+00,-5.541E-02, 0.000E+00, 0.000E+00, 1.916E+01, 1.885E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.505E+03,-3.908E+02,-1.119E+03,-7.160E+00,-5.542E-02, 0.000E+00, 0.000E+00,-1.341E+01,-1.207E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.532E+03,-3.954E+02,-1.060E+03,-6.738E+00,-5.509E-02, 0.000E+00, 0.000E+00, 6.834E+01, 6.989E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.490E+03,-3.872E+02,-1.171E+03,-7.972E+00,-5.590E-02, 0.000E+00, 0.000E+00,-7.573E+01,-7.578E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.530E+03,-3.965E+02,-1.133E+03,-7.136E+00,-5.613E-02, 0.000E+00, 0.000E+00,-8.355E+00,-7.239E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.520E+03,-3.924E+02,-1.101E+03,-6.599E+00,-5.598E-02, 0.000E+00, 0.000E+00, 1.864E+01, 1.965E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.497E+03,-3.852E+02,-1.084E+03,-6.831E+00,-5.531E-02, 0.000E+00, 0.000E+00, 1.876E+01, 2.009E+01, 3.301E-02, 3.301E-02
