s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 5.996E-15,-2.889E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-09, 0.000E+00, 0.000E+00
 5.002E+00, 9.383E+02,-2.433E+02,-2.230E+02,-6.692E+00,-5.112E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.637E+02, 4.653E+02, 2.851E-02, 2.851E-02
 1.000E+01, 1.516E+03,-3.977E+02,-1.106E+03,-7.158E+00,-5.472E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.653E+00, 4.612E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.496E+03,-3.872E+02,-1.156E+03,-6.811E+00,-5.494E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.389E+01,-5.350E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.541E+03,-4.002E+02,-1.120E+03,-6.655E+00,-5.588E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+01, 1.403E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.490E+03,-3.843E+02,-1.094E+03,-6.888E+00,-5.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.874E+00, 4.701E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.515E+03,-3.933E+02,-1.119E+03,-6.764E+00,-5.517E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.830E+00,-3.275E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.528E+03,-3.996E+02,-1.122E+03,-6.426E+00,-5.525E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00, 2.007E-01, 3.301E-02, 3.301E-02
 4.000E+01, 1.524E+03,-3.953E+02,-1.107E+03,-7.209E+00,-5.514E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+01, 1.439E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.486E+03,-3.853E+02,-1.089E+03,-6.131E+00,-5.442E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.526E+00, 5.365E+00, 3.301E-02, 3.301E-02
 5.000E+01, 1.511E+03,-3.925E+02,-1.107E+03,-6.992E+00,-5.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.088E+00, 3.960E+00, 3.301E-02, 3.301E-02
