s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.663E-15,-2.913E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E-09, 0.000E+00, 0.000E+00
 5.002E+00, 9.819E+02,-2.654E+02,-2.949E+02,-6.958E+00,-5.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.125E+02, 4.146E+02, 2.850E-02, 2.850E-02
 1.000E+01, 1.477E+03,-4.019E+02,-1.084E+03,-7.695E+00,-5.565E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E+01,-1.698E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.543E+03,-4.223E+02,-1.094E+03,-7.791E+00,-5.674E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+01, 1.820E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.502E+03,-4.085E+02,-1.105E+03,-7.370E+00,-5.633E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E+01,-1.893E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.517E+03,-4.125E+02,-1.051E+03,-7.877E+00,-5.614E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.551E+01, 4.613E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.499E+03,-4.096E+02,-1.091E+03,-7.709E+00,-5.579E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+01,-9.162E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.530E+03,-4.160E+02,-1.097E+03,-7.604E+00,-5.551E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.686E+00, 9.281E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.505E+03,-4.110E+02,-1.052E+03,-7.579E+00,-5.626E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.341E+01, 3.467E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.530E+03,-4.153E+02,-1.141E+03,-7.920E+00,-5.661E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E+01,-3.521E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.497E+03,-4.073E+02,-1.093E+03,-7.168E+00,-5.670E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+01,-1.035E+01, 3.301E-02, 3.301E-02
