m,kW/m
Height,HRRPUL
 2.382E-01, 8.102E+03
 7.086E-01, 8.561E+03
 1.179E+00, 9.646E+03
 1.649E+00, 9.519E+03
 2.120E+00, 8.900E+03
 2.590E+00, 8.461E+03
 3.060E+00, 8.246E+03
 3.531E+00, 8.167E+03
 4.001E+00, 8.154E+03
 4.472E+00, 8.155E+03
 4.942E+00, 8.151E+03
 5.412E+00, 8.143E+03
 5.883E+00, 8.139E+03
 6.353E+00, 8.148E+03
 6.823E+00, 8.179E+03
 7.294E+00, 8.214E+03
 7.764E+00, 8.265E+03
 8.235E+00, 8.336E+03
 8.705E+00, 8.442E+03
 9.175E+00, 8.574E+03
 9.646E+00, 8.703E+03
 1.012E+01, 8.850E+03
 1.059E+01, 9.002E+03
 1.106E+01, 9.177E+03
 1.153E+01, 9.363E+03
 1.200E+01, 9.537E+03
 1.247E+01, 9.762E+03
 1.294E+01, 1.000E+04
 1.341E+01, 1.021E+04
 1.388E+01, 1.040E+04
 1.435E+01, 1.058E+04
 1.482E+01, 1.075E+04
 1.529E+01, 1.090E+04
 1.576E+01, 1.102E+04
 1.623E+01, 1.111E+04
 1.670E+01, 1.119E+04
 1.717E+01, 1.126E+04
 1.764E+01, 1.129E+04
 1.811E+01, 1.129E+04
 1.858E+01, 1.128E+04
 1.905E+01, 1.124E+04
 1.952E+01, 1.117E+04
 1.999E+01, 1.109E+04
 2.046E+01, 1.098E+04
 2.093E+01, 1.083E+04
 2.141E+01, 1.064E+04
 2.188E+01, 1.043E+04
 2.235E+01, 1.022E+04
 2.282E+01, 9.998E+03
 2.329E+01, 9.755E+03
 2.376E+01, 9.478E+03
 2.423E+01, 9.157E+03
 2.470E+01, 8.816E+03
 2.517E+01, 8.463E+03
 2.564E+01, 8.123E+03
 2.611E+01, 7.796E+03
 2.658E+01, 7.472E+03
 2.705E+01, 7.139E+03
 2.752E+01, 6.814E+03
 2.799E+01, 6.491E+03
 2.846E+01, 6.165E+03
 2.893E+01, 5.823E+03
 2.940E+01, 5.461E+03
 2.987E+01, 5.098E+03
 3.034E+01, 4.754E+03
 3.081E+01, 4.431E+03
 3.128E+01, 4.128E+03
 3.175E+01, 3.831E+03
 3.222E+01, 3.539E+03
 3.269E+01, 3.265E+03
 3.316E+01, 3.000E+03
 3.363E+01, 2.746E+03
 3.411E+01, 2.506E+03
 3.458E+01, 2.276E+03
 3.505E+01, 2.057E+03
 3.552E+01, 1.853E+03
 3.599E+01, 1.666E+03
 3.646E+01, 1.492E+03
 3.693E+01, 1.332E+03
 3.740E+01, 1.191E+03
 3.787E+01, 1.065E+03
 3.834E+01, 9.472E+02
 3.881E+01, 8.370E+02
 3.928E+01, 7.350E+02
 3.975E+01, 6.436E+02
 4.022E+01, 5.644E+02
 4.069E+01, 4.934E+02
 4.116E+01, 4.310E+02
 4.163E+01, 3.730E+02
 4.210E+01, 3.227E+02
 4.257E+01, 2.788E+02
 4.304E+01, 2.415E+02
 4.351E+01, 2.103E+02
 4.398E+01, 1.829E+02
 4.445E+01, 1.591E+02
 4.492E+01, 1.385E+02
 4.539E+01, 1.205E+02
 4.586E+01, 1.051E+02
 4.634E+01, 9.160E+01
 4.681E+01, 7.931E+01
 4.728E+01, 6.895E+01
 4.775E+01, 5.958E+01
 4.822E+01, 5.100E+01
 4.869E+01, 4.397E+01
 4.916E+01, 3.839E+01
 4.963E+01, 3.291E+01
 5.010E+01, 2.819E+01
 5.057E+01, 2.362E+01
 5.104E+01, 1.996E+01
 5.151E+01, 1.696E+01
 5.198E+01, 1.429E+01
 5.245E+01, 1.201E+01
 5.292E+01, 1.005E+01
 5.339E+01, 8.406E+00
 5.386E+01, 7.039E+00
 5.433E+01, 5.961E+00
 5.480E+01, 5.084E+00
 5.527E+01, 4.317E+00
 5.574E+01, 3.638E+00
 5.621E+01, 3.064E+00
 5.668E+01, 2.619E+00
 5.715E+01, 2.205E+00
 5.762E+01, 1.877E+00
 5.809E+01, 1.607E+00
 5.856E+01, 1.384E+00
 5.904E+01, 1.176E+00
 5.951E+01, 9.893E-01
 5.998E+01, 8.267E-01
 6.045E+01, 6.944E-01
 6.092E+01, 5.955E-01
 6.139E+01, 5.098E-01
 6.186E+01, 4.363E-01
 6.233E+01, 3.732E-01
 6.280E+01, 3.257E-01
 6.327E+01, 2.782E-01
 6.374E+01, 2.364E-01
 6.421E+01, 2.013E-01
 6.468E+01, 1.720E-01
 6.515E+01, 1.459E-01
 6.562E+01, 1.236E-01
 6.609E+01, 1.043E-01
 6.656E+01, 8.855E-02
 6.703E+01, 7.429E-02
 6.750E+01, 6.221E-02
 6.797E+01, 5.165E-02
 6.844E+01, 4.356E-02
 6.891E+01, 3.704E-02
 6.938E+01, 3.109E-02
 6.985E+01, 2.622E-02
 7.032E+01, 2.198E-02
 7.079E+01, 1.844E-02
 7.127E+01, 1.072E-02
