m,kW/m
Height,HRRPUL
 2.382E-01, 8.184E+03
 7.086E-01, 8.715E+03
 1.179E+00, 9.771E+03
 1.649E+00, 9.685E+03
 2.120E+00, 9.137E+03
 2.590E+00, 8.735E+03
 3.060E+00, 8.515E+03
 3.531E+00, 8.433E+03
 4.001E+00, 8.425E+03
 4.472E+00, 8.442E+03
 4.942E+00, 8.484E+03
 5.412E+00, 8.519E+03
 5.883E+00, 8.545E+03
 6.353E+00, 8.587E+03
 6.823E+00, 8.641E+03
 7.294E+00, 8.742E+03
 7.764E+00, 8.863E+03
 8.235E+00, 9.002E+03
 8.705E+00, 9.139E+03
 9.175E+00, 9.281E+03
 9.646E+00, 9.450E+03
 1.012E+01, 9.636E+03
 1.059E+01, 9.834E+03
 1.106E+01, 1.008E+04
 1.153E+01, 1.034E+04
 1.200E+01, 1.057E+04
 1.247E+01, 1.083E+04
 1.294E+01, 1.109E+04
 1.341E+01, 1.130E+04
 1.388E+01, 1.148E+04
 1.435E+01, 1.164E+04
 1.482E+01, 1.180E+04
 1.529E+01, 1.197E+04
 1.576E+01, 1.210E+04
 1.623E+01, 1.218E+04
 1.670E+01, 1.226E+04
 1.717E+01, 1.232E+04
 1.764E+01, 1.232E+04
 1.811E+01, 1.223E+04
 1.858E+01, 1.212E+04
 1.905E+01, 1.198E+04
 1.952E+01, 1.182E+04
 1.999E+01, 1.160E+04
 2.046E+01, 1.133E+04
 2.093E+01, 1.104E+04
 2.141E+01, 1.074E+04
 2.188E+01, 1.043E+04
 2.235E+01, 1.011E+04
 2.282E+01, 9.766E+03
 2.329E+01, 9.404E+03
 2.376E+01, 9.037E+03
 2.423E+01, 8.673E+03
 2.470E+01, 8.305E+03
 2.517E+01, 7.929E+03
 2.564E+01, 7.540E+03
 2.611E+01, 7.141E+03
 2.658E+01, 6.727E+03
 2.705E+01, 6.313E+03
 2.752E+01, 5.909E+03
 2.799E+01, 5.499E+03
 2.846E+01, 5.106E+03
 2.893E+01, 4.731E+03
 2.940E+01, 4.370E+03
 2.987E+01, 4.009E+03
 3.034E+01, 3.661E+03
 3.081E+01, 3.334E+03
 3.128E+01, 3.038E+03
 3.175E+01, 2.763E+03
 3.222E+01, 2.503E+03
 3.269E+01, 2.262E+03
 3.316E+01, 2.038E+03
 3.363E+01, 1.839E+03
 3.411E+01, 1.658E+03
 3.458E+01, 1.481E+03
 3.505E+01, 1.315E+03
 3.552E+01, 1.165E+03
 3.599E+01, 1.026E+03
 3.646E+01, 9.035E+02
 3.693E+01, 7.937E+02
 3.740E+01, 6.964E+02
 3.787E+01, 6.118E+02
 3.834E+01, 5.362E+02
 3.881E+01, 4.679E+02
 3.928E+01, 4.102E+02
 3.975E+01, 3.591E+02
 4.022E+01, 3.137E+02
 4.069E+01, 2.716E+02
 4.116E+01, 2.341E+02
 4.163E+01, 2.011E+02
 4.210E+01, 1.728E+02
 4.257E+01, 1.474E+02
 4.304E+01, 1.261E+02
 4.351E+01, 1.083E+02
 4.398E+01, 9.344E+01
 4.445E+01, 8.080E+01
 4.492E+01, 7.004E+01
 4.539E+01, 6.060E+01
 4.586E+01, 5.210E+01
 4.634E+01, 4.423E+01
 4.681E+01, 3.704E+01
 4.728E+01, 3.109E+01
 4.775E+01, 2.590E+01
 4.822E+01, 2.157E+01
 4.869E+01, 1.822E+01
 4.916E+01, 1.543E+01
 4.963E+01, 1.282E+01
 5.010E+01, 1.063E+01
 5.057E+01, 8.812E+00
 5.104E+01, 7.313E+00
 5.151E+01, 6.032E+00
 5.198E+01, 4.958E+00
 5.245E+01, 4.087E+00
 5.292E+01, 3.383E+00
 5.339E+01, 2.817E+00
 5.386E+01, 2.358E+00
 5.433E+01, 1.974E+00
 5.480E+01, 1.645E+00
 5.527E+01, 1.373E+00
 5.574E+01, 1.147E+00
 5.621E+01, 9.580E-01
 5.668E+01, 8.034E-01
 5.715E+01, 6.734E-01
 5.762E+01, 5.653E-01
 5.809E+01, 4.747E-01
 5.856E+01, 3.983E-01
 5.904E+01, 3.363E-01
 5.951E+01, 2.826E-01
 5.998E+01, 2.377E-01
 6.045E+01, 1.997E-01
 6.092E+01, 1.680E-01
 6.139E+01, 1.415E-01
 6.186E+01, 1.192E-01
 6.233E+01, 1.005E-01
 6.280E+01, 8.478E-02
 6.327E+01, 7.139E-02
 6.374E+01, 6.033E-02
 6.421E+01, 5.096E-02
 6.468E+01, 4.306E-02
 6.515E+01, 3.625E-02
 6.562E+01, 3.069E-02
 6.609E+01, 2.600E-02
 6.656E+01, 2.199E-02
 6.703E+01, 1.866E-02
 6.750E+01, 1.586E-02
 6.797E+01, 1.349E-02
 6.844E+01, 1.139E-02
 6.891E+01, 9.644E-03
 6.938E+01, 8.191E-03
 6.985E+01, 6.960E-03
 7.032E+01, 5.932E-03
 7.079E+01, 5.126E-03
 7.127E+01, 3.128E-03
