m,kW/m
Height,HRRPUL
 2.382E-01, 8.635E+03
 7.086E-01, 9.170E+03
 1.179E+00, 9.931E+03
 1.649E+00, 9.788E+03
 2.120E+00, 9.408E+03
 2.590E+00, 9.116E+03
 3.060E+00, 8.917E+03
 3.531E+00, 8.825E+03
 4.001E+00, 8.819E+03
 4.472E+00, 8.825E+03
 4.942E+00, 8.832E+03
 5.412E+00, 8.847E+03
 5.883E+00, 8.869E+03
 6.353E+00, 8.939E+03
 6.823E+00, 9.017E+03
 7.294E+00, 9.096E+03
 7.764E+00, 9.199E+03
 8.235E+00, 9.289E+03
 8.705E+00, 9.401E+03
 9.175E+00, 9.562E+03
 9.646E+00, 9.770E+03
 1.012E+01, 9.965E+03
 1.059E+01, 1.017E+04
 1.106E+01, 1.038E+04
 1.153E+01, 1.062E+04
 1.200E+01, 1.084E+04
 1.247E+01, 1.104E+04
 1.294E+01, 1.126E+04
 1.341E+01, 1.146E+04
 1.388E+01, 1.160E+04
 1.435E+01, 1.173E+04
 1.482E+01, 1.184E+04
 1.529E+01, 1.191E+04
 1.576E+01, 1.197E+04
 1.623E+01, 1.201E+04
 1.670E+01, 1.202E+04
 1.717E+01, 1.200E+04
 1.764E+01, 1.195E+04
 1.811E+01, 1.189E+04
 1.858E+01, 1.181E+04
 1.905E+01, 1.170E+04
 1.952E+01, 1.155E+04
 1.999E+01, 1.133E+04
 2.046E+01, 1.109E+04
 2.093E+01, 1.082E+04
 2.141E+01, 1.051E+04
 2.188E+01, 1.016E+04
 2.235E+01, 9.818E+03
 2.282E+01, 9.453E+03
 2.329E+01, 9.078E+03
 2.376E+01, 8.694E+03
 2.423E+01, 8.313E+03
 2.470E+01, 7.935E+03
 2.517E+01, 7.543E+03
 2.564E+01, 7.137E+03
 2.611E+01, 6.745E+03
 2.658E+01, 6.360E+03
 2.705E+01, 5.987E+03
 2.752E+01, 5.611E+03
 2.799E+01, 5.246E+03
 2.846E+01, 4.882E+03
 2.893E+01, 4.537E+03
 2.940E+01, 4.209E+03
 2.987E+01, 3.898E+03
 3.034E+01, 3.591E+03
 3.081E+01, 3.295E+03
 3.128E+01, 3.010E+03
 3.175E+01, 2.738E+03
 3.222E+01, 2.491E+03
 3.269E+01, 2.265E+03
 3.316E+01, 2.053E+03
 3.363E+01, 1.849E+03
 3.411E+01, 1.658E+03
 3.458E+01, 1.477E+03
 3.505E+01, 1.313E+03
 3.552E+01, 1.162E+03
 3.599E+01, 1.022E+03
 3.646E+01, 8.958E+02
 3.693E+01, 7.847E+02
 3.740E+01, 6.863E+02
 3.787E+01, 5.993E+02
 3.834E+01, 5.237E+02
 3.881E+01, 4.581E+02
 3.928E+01, 3.998E+02
 3.975E+01, 3.476E+02
 4.022E+01, 3.012E+02
 4.069E+01, 2.614E+02
 4.116E+01, 2.256E+02
 4.163E+01, 1.938E+02
 4.210E+01, 1.657E+02
 4.257E+01, 1.404E+02
 4.304E+01, 1.183E+02
 4.351E+01, 9.960E+01
 4.398E+01, 8.277E+01
 4.445E+01, 6.926E+01
 4.492E+01, 5.842E+01
 4.539E+01, 4.931E+01
 4.586E+01, 4.162E+01
 4.634E+01, 3.509E+01
 4.681E+01, 2.964E+01
 4.728E+01, 2.516E+01
 4.775E+01, 2.134E+01
 4.822E+01, 1.788E+01
 4.869E+01, 1.501E+01
 4.916E+01, 1.260E+01
 4.963E+01, 1.055E+01
 5.010E+01, 8.797E+00
 5.057E+01, 7.309E+00
 5.104E+01, 6.076E+00
 5.151E+01, 5.061E+00
 5.198E+01, 4.225E+00
 5.245E+01, 3.523E+00
 5.292E+01, 2.940E+00
 5.339E+01, 2.474E+00
 5.386E+01, 2.080E+00
 5.433E+01, 1.751E+00
 5.480E+01, 1.471E+00
 5.527E+01, 1.244E+00
 5.574E+01, 1.053E+00
 5.621E+01, 8.910E-01
 5.668E+01, 7.567E-01
 5.715E+01, 6.410E-01
 5.762E+01, 5.404E-01
 5.809E+01, 4.560E-01
 5.856E+01, 3.854E-01
 5.904E+01, 3.261E-01
 5.951E+01, 2.767E-01
 5.998E+01, 2.350E-01
 6.045E+01, 2.001E-01
 6.092E+01, 1.705E-01
 6.139E+01, 1.454E-01
 6.186E+01, 1.240E-01
 6.233E+01, 1.060E-01
 6.280E+01, 9.035E-02
 6.327E+01, 7.700E-02
 6.374E+01, 6.570E-02
 6.421E+01, 5.580E-02
 6.468E+01, 4.743E-02
 6.515E+01, 4.048E-02
 6.562E+01, 3.446E-02
 6.609E+01, 2.931E-02
 6.656E+01, 2.488E-02
 6.703E+01, 2.110E-02
 6.750E+01, 1.798E-02
 6.797E+01, 1.520E-02
 6.844E+01, 1.288E-02
 6.891E+01, 1.091E-02
 6.938E+01, 9.270E-03
 6.985E+01, 7.906E-03
 7.032E+01, 6.675E-03
 7.079E+01, 5.688E-03
 7.127E+01, 3.435E-03
