m,kW/m
Height,HRRPUL
 2.382E-01, 7.547E+03
 7.086E-01, 8.064E+03
 1.179E+00, 9.270E+03
 1.649E+00, 9.266E+03
 2.120E+00, 8.474E+03
 2.590E+00, 7.891E+03
 3.060E+00, 7.607E+03
 3.531E+00, 7.469E+03
 4.001E+00, 7.423E+03
 4.472E+00, 7.414E+03
 4.942E+00, 7.439E+03
 5.412E+00, 7.482E+03
 5.883E+00, 7.524E+03
 6.353E+00, 7.565E+03
 6.823E+00, 7.640E+03
 7.294E+00, 7.725E+03
 7.764E+00, 7.823E+03
 8.235E+00, 7.935E+03
 8.705E+00, 8.067E+03
 9.175E+00, 8.186E+03
 9.646E+00, 8.316E+03
 1.012E+01, 8.454E+03
 1.059E+01, 8.600E+03
 1.106E+01, 8.763E+03
 1.153E+01, 8.950E+03
 1.200E+01, 9.139E+03
 1.247E+01, 9.322E+03
 1.294E+01, 9.504E+03
 1.341E+01, 9.719E+03
 1.388E+01, 9.943E+03
 1.435E+01, 1.016E+04
 1.482E+01, 1.037E+04
 1.529E+01, 1.058E+04
 1.576E+01, 1.076E+04
 1.623E+01, 1.093E+04
 1.670E+01, 1.107E+04
 1.717E+01, 1.118E+04
 1.764E+01, 1.127E+04
 1.811E+01, 1.132E+04
 1.858E+01, 1.135E+04
 1.905E+01, 1.136E+04
 1.952E+01, 1.135E+04
 1.999E+01, 1.135E+04
 2.046E+01, 1.129E+04
 2.093E+01, 1.123E+04
 2.141E+01, 1.115E+04
 2.188E+01, 1.099E+04
 2.235E+01, 1.080E+04
 2.282E+01, 1.060E+04
 2.329E+01, 1.037E+04
 2.376E+01, 1.011E+04
 2.423E+01, 9.824E+03
 2.470E+01, 9.508E+03
 2.517E+01, 9.167E+03
 2.564E+01, 8.820E+03
 2.611E+01, 8.471E+03
 2.658E+01, 8.105E+03
 2.705E+01, 7.744E+03
 2.752E+01, 7.363E+03
 2.799E+01, 6.978E+03
 2.846E+01, 6.593E+03
 2.893E+01, 6.206E+03
 2.940E+01, 5.821E+03
 2.987E+01, 5.433E+03
 3.034E+01, 5.050E+03
 3.081E+01, 4.672E+03
 3.128E+01, 4.321E+03
 3.175E+01, 3.990E+03
 3.222E+01, 3.682E+03
 3.269E+01, 3.394E+03
 3.316E+01, 3.122E+03
 3.363E+01, 2.858E+03
 3.411E+01, 2.614E+03
 3.458E+01, 2.380E+03
 3.505E+01, 2.166E+03
 3.552E+01, 1.966E+03
 3.599E+01, 1.775E+03
 3.646E+01, 1.602E+03
 3.693E+01, 1.443E+03
 3.740E+01, 1.299E+03
 3.787E+01, 1.175E+03
 3.834E+01, 1.058E+03
 3.881E+01, 9.491E+02
 3.928E+01, 8.519E+02
 3.975E+01, 7.608E+02
 4.022E+01, 6.820E+02
 4.069E+01, 6.119E+02
 4.116E+01, 5.429E+02
 4.163E+01, 4.785E+02
 4.210E+01, 4.209E+02
 4.257E+01, 3.708E+02
 4.304E+01, 3.253E+02
 4.351E+01, 2.894E+02
 4.398E+01, 2.560E+02
 4.445E+01, 2.240E+02
 4.492E+01, 1.965E+02
 4.539E+01, 1.730E+02
 4.586E+01, 1.520E+02
 4.634E+01, 1.347E+02
 4.681E+01, 1.196E+02
 4.728E+01, 1.049E+02
 4.775E+01, 9.160E+01
 4.822E+01, 8.073E+01
 4.869E+01, 7.134E+01
 4.916E+01, 6.293E+01
 4.963E+01, 5.602E+01
 5.010E+01, 4.959E+01
 5.057E+01, 4.322E+01
 5.104E+01, 3.772E+01
 5.151E+01, 3.312E+01
 5.198E+01, 2.885E+01
 5.245E+01, 2.494E+01
 5.292E+01, 2.197E+01
 5.339E+01, 1.914E+01
 5.386E+01, 1.661E+01
 5.433E+01, 1.432E+01
 5.480E+01, 1.245E+01
 5.527E+01, 1.079E+01
 5.574E+01, 9.242E+00
 5.621E+01, 7.777E+00
 5.668E+01, 6.541E+00
 5.715E+01, 5.484E+00
 5.762E+01, 4.594E+00
 5.809E+01, 3.878E+00
 5.856E+01, 3.271E+00
 5.904E+01, 2.787E+00
 5.951E+01, 2.372E+00
 5.998E+01, 2.009E+00
 6.045E+01, 1.711E+00
 6.092E+01, 1.465E+00
 6.139E+01, 1.252E+00
 6.186E+01, 1.066E+00
 6.233E+01, 9.068E-01
 6.280E+01, 7.680E-01
 6.327E+01, 6.516E-01
 6.374E+01, 5.537E-01
 6.421E+01, 4.652E-01
 6.468E+01, 3.957E-01
 6.515E+01, 3.370E-01
 6.562E+01, 2.899E-01
 6.609E+01, 2.472E-01
 6.656E+01, 2.112E-01
 6.703E+01, 1.806E-01
 6.750E+01, 1.544E-01
 6.797E+01, 1.319E-01
 6.844E+01, 1.124E-01
 6.891E+01, 9.613E-02
 6.938E+01, 8.191E-02
 6.985E+01, 7.013E-02
 7.032E+01, 5.940E-02
 7.079E+01, 5.162E-02
 7.127E+01, 3.128E-02
