m,kW/m
Height,HRRPUL
 2.382E-01, 8.041E+03
 7.086E-01, 8.574E+03
 1.179E+00, 9.665E+03
 1.649E+00, 9.552E+03
 2.120E+00, 8.914E+03
 2.590E+00, 8.505E+03
 3.060E+00, 8.279E+03
 3.531E+00, 8.191E+03
 4.001E+00, 8.182E+03
 4.472E+00, 8.213E+03
 4.942E+00, 8.237E+03
 5.412E+00, 8.269E+03
 5.883E+00, 8.297E+03
 6.353E+00, 8.348E+03
 6.823E+00, 8.399E+03
 7.294E+00, 8.465E+03
 7.764E+00, 8.556E+03
 8.235E+00, 8.663E+03
 8.705E+00, 8.773E+03
 9.175E+00, 8.924E+03
 9.646E+00, 9.067E+03
 1.012E+01, 9.231E+03
 1.059E+01, 9.402E+03
 1.106E+01, 9.607E+03
 1.153E+01, 9.793E+03
 1.200E+01, 9.980E+03
 1.247E+01, 1.016E+04
 1.294E+01, 1.036E+04
 1.341E+01, 1.059E+04
 1.388E+01, 1.081E+04
 1.435E+01, 1.100E+04
 1.482E+01, 1.119E+04
 1.529E+01, 1.134E+04
 1.576E+01, 1.148E+04
 1.623E+01, 1.159E+04
 1.670E+01, 1.162E+04
 1.717E+01, 1.162E+04
 1.764E+01, 1.160E+04
 1.811E+01, 1.156E+04
 1.858E+01, 1.151E+04
 1.905E+01, 1.147E+04
 1.952E+01, 1.139E+04
 1.999E+01, 1.125E+04
 2.046E+01, 1.108E+04
 2.093E+01, 1.088E+04
 2.141E+01, 1.066E+04
 2.188E+01, 1.042E+04
 2.235E+01, 1.017E+04
 2.282E+01, 9.918E+03
 2.329E+01, 9.613E+03
 2.376E+01, 9.275E+03
 2.423E+01, 8.939E+03
 2.470E+01, 8.606E+03
 2.517E+01, 8.252E+03
 2.564E+01, 7.890E+03
 2.611E+01, 7.536E+03
 2.658E+01, 7.188E+03
 2.705E+01, 6.834E+03
 2.752E+01, 6.473E+03
 2.799E+01, 6.098E+03
 2.846E+01, 5.723E+03
 2.893E+01, 5.342E+03
 2.940E+01, 4.972E+03
 2.987E+01, 4.621E+03
 3.034E+01, 4.280E+03
 3.081E+01, 3.958E+03
 3.128E+01, 3.668E+03
 3.175E+01, 3.387E+03
 3.222E+01, 3.122E+03
 3.269E+01, 2.871E+03
 3.316E+01, 2.632E+03
 3.363E+01, 2.399E+03
 3.411E+01, 2.183E+03
 3.458E+01, 1.982E+03
 3.505E+01, 1.801E+03
 3.552E+01, 1.628E+03
 3.599E+01, 1.466E+03
 3.646E+01, 1.316E+03
 3.693E+01, 1.183E+03
 3.740E+01, 1.065E+03
 3.787E+01, 9.533E+02
 3.834E+01, 8.471E+02
 3.881E+01, 7.553E+02
 3.928E+01, 6.733E+02
 3.975E+01, 6.013E+02
 4.022E+01, 5.343E+02
 4.069E+01, 4.747E+02
 4.116E+01, 4.189E+02
 4.163E+01, 3.673E+02
 4.210E+01, 3.233E+02
 4.257E+01, 2.832E+02
 4.304E+01, 2.467E+02
 4.351E+01, 2.137E+02
 4.398E+01, 1.861E+02
 4.445E+01, 1.611E+02
 4.492E+01, 1.386E+02
 4.539E+01, 1.207E+02
 4.586E+01, 1.050E+02
 4.634E+01, 9.152E+01
 4.681E+01, 7.945E+01
 4.728E+01, 6.860E+01
 4.775E+01, 5.990E+01
 4.822E+01, 5.299E+01
 4.869E+01, 4.665E+01
 4.916E+01, 4.127E+01
 4.963E+01, 3.649E+01
 5.010E+01, 3.219E+01
 5.057E+01, 2.824E+01
 5.104E+01, 2.489E+01
 5.151E+01, 2.175E+01
 5.198E+01, 1.895E+01
 5.245E+01, 1.633E+01
 5.292E+01, 1.403E+01
 5.339E+01, 1.188E+01
 5.386E+01, 1.017E+01
 5.433E+01, 8.609E+00
 5.480E+01, 7.244E+00
 5.527E+01, 6.136E+00
 5.574E+01, 5.169E+00
 5.621E+01, 4.308E+00
 5.668E+01, 3.568E+00
 5.715E+01, 2.982E+00
 5.762E+01, 2.482E+00
 5.809E+01, 2.071E+00
 5.856E+01, 1.720E+00
 5.904E+01, 1.426E+00
 5.951E+01, 1.181E+00
 5.998E+01, 9.795E-01
 6.045E+01, 8.161E-01
 6.092E+01, 6.816E-01
 6.139E+01, 5.656E-01
 6.186E+01, 4.706E-01
 6.233E+01, 3.963E-01
 6.280E+01, 3.346E-01
 6.327E+01, 2.817E-01
 6.374E+01, 2.383E-01
 6.421E+01, 2.034E-01
 6.468E+01, 1.746E-01
 6.515E+01, 1.462E-01
 6.562E+01, 1.215E-01
 6.609E+01, 1.019E-01
 6.656E+01, 8.497E-02
 6.703E+01, 7.089E-02
 6.750E+01, 5.933E-02
 6.797E+01, 4.998E-02
 6.844E+01, 4.204E-02
 6.891E+01, 3.536E-02
 6.938E+01, 2.980E-02
 6.985E+01, 2.508E-02
 7.032E+01, 2.143E-02
 7.079E+01, 1.832E-02
 7.127E+01, 1.094E-02
