s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.476E-12, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.475E-12, 0.000E+00, 0.000E+00
 5.170E+00, 5.642E+05,-1.955E+05, 5.679E+03,-3.239E+01,-1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.092E+05, 3.744E+05, 4.447E+01, 4.447E+01
 1.001E+01, 2.207E+06,-4.062E+05, 2.876E+04,-7.594E+01,-1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+06, 1.829E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.163E+06,-3.094E+05,-1.053E+06,-7.567E+03,-9.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.799E+05, 7.935E+05, 4.951E+01, 4.951E+01
 2.004E+01, 2.101E+06,-2.788E+05,-1.879E+06,-1.086E+04,-5.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.227E+04,-6.782E+04, 4.951E+01, 4.951E+01
 2.501E+01, 2.139E+06,-2.587E+05,-1.676E+06,-1.610E+03,-4.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.762E+05, 2.024E+05, 4.951E+01, 4.951E+01
 3.001E+01, 2.293E+06,-3.770E+05,-1.438E+06,-1.398E+03,-3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.360E+05, 4.770E+05, 4.951E+01, 4.951E+01
 3.500E+01, 2.893E+06,-4.306E+05,-1.873E+06,-2.121E+03,-1.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.531E+05, 5.878E+05, 4.951E+01, 4.951E+01
 4.005E+01, 2.370E+06,-3.487E+05,-2.113E+06,-2.668E+03,-2.213E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E+05,-9.360E+04, 4.951E+01, 4.951E+01
 4.501E+01, 2.128E+06,-2.893E+05,-2.098E+06,-3.546E+03,-2.112E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E+05,-2.628E+05, 4.951E+01, 4.951E+01
 5.004E+01, 2.232E+06,-3.428E+05,-1.873E+06,-2.570E+03,-1.758E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.168E+04, 1.387E+04, 4.951E+01, 4.951E+01
 5.507E+01, 2.330E+06,-3.446E+05,-2.055E+06,-3.529E+03,-2.035E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+05,-7.267E+04, 4.951E+01, 4.951E+01
 6.004E+01, 2.377E+06,-3.458E+05,-1.835E+06,-2.180E+03,-2.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E+05, 1.938E+05, 4.951E+01, 4.951E+01
 6.501E+01, 2.149E+06,-2.900E+05,-1.915E+06,-3.658E+03,-2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+05,-5.995E+04, 4.951E+01, 4.951E+01
 7.003E+01, 2.243E+06,-3.448E+05,-1.883E+06,-2.994E+03,-1.887E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.777E+04, 1.221E+04, 4.951E+01, 4.951E+01
 7.505E+01, 2.321E+06,-3.154E+05,-1.923E+06,-2.915E+03,-2.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.707E+04, 7.946E+04, 4.951E+01, 4.951E+01
 8.002E+01, 2.280E+06,-3.364E+05,-1.957E+06,-2.873E+03,-2.420E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.500E+04,-1.597E+04, 4.951E+01, 4.951E+01
 8.501E+01, 2.226E+06,-3.358E+05,-1.869E+06,-3.336E+03,-2.244E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E+04, 1.818E+04, 4.951E+01, 4.951E+01
 9.004E+01, 2.342E+06,-3.435E+05,-1.864E+06,-3.025E+03,-2.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.537E+04, 1.308E+05, 4.951E+01, 4.951E+01
 9.502E+01, 2.234E+06,-2.990E+05,-1.921E+06,-3.187E+03,-2.669E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.050E+04, 1.137E+04, 4.951E+01, 4.951E+01
 1.001E+02, 2.076E+06,-2.938E+05,-1.811E+06,-3.270E+03,-1.635E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.272E+04,-3.267E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.369E+06,-3.542E+05,-1.665E+06,-3.699E+03,-1.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E+05, 3.459E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.283E+06,-3.389E+05,-2.001E+06,-4.172E+03,-2.087E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+05,-6.031E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.359E+06,-3.508E+05,-1.983E+06,-4.213E+03,-2.373E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.996E+04, 2.100E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.306E+06,-3.338E+05,-1.902E+06,-6.302E+03,-2.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.848E+04, 6.397E+04, 4.951E+01, 4.951E+01
 1.251E+02, 2.234E+06,-3.182E+05,-1.856E+06,-5.542E+03,-2.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+04, 5.399E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.324E+06,-3.424E+05,-1.714E+06,-4.769E+03,-2.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.131E+05, 2.625E+05, 4.951E+01, 4.951E+01
 1.351E+02, 2.231E+06,-3.253E+05,-2.007E+06,-6.428E+03,-2.209E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E+05,-1.079E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.292E+06,-3.497E+05,-1.906E+06,-4.527E+03,-2.084E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+04, 3.152E+04, 4.951E+01, 4.951E+01
 1.451E+02, 2.302E+06,-3.324E+05,-1.802E+06,-3.951E+03,-2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+05, 1.638E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.200E+06,-2.987E+05,-1.872E+06,-4.792E+03,-2.447E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E+04, 2.443E+04, 4.951E+01, 4.951E+01
 1.550E+02, 2.264E+06,-3.379E+05,-1.848E+06,-8.288E+03,-2.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E+04, 6.909E+04, 4.951E+01, 4.951E+01
 1.601E+02, 2.152E+06,-3.129E+05,-1.860E+06,-5.812E+03,-2.032E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.899E+04,-2.604E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.208E+06,-3.370E+05,-1.951E+06,-6.105E+03,-1.552E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E+05,-8.544E+04, 4.951E+01, 4.951E+01
 1.701E+02, 2.384E+06,-3.602E+05,-1.948E+06,-4.867E+03,-1.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E+04, 7.037E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.394E+06,-3.307E+05,-1.789E+06,-5.422E+03,-2.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+05, 2.693E+05, 4.951E+01, 4.951E+01
 1.800E+02, 2.337E+06,-3.674E+05,-2.007E+06,-5.606E+03,-2.614E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.552E+04,-4.294E+04, 4.951E+01, 4.951E+01
 1.851E+02, 2.475E+06,-3.822E+05,-1.872E+06,-5.256E+03,-2.809E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+05, 2.154E+05, 4.951E+01, 4.951E+01
