s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.476E-12, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.475E-12, 0.000E+00, 0.000E+00
 5.089E+00, 6.316E+05,-1.586E+05, 7.260E+03,-5.483E+01,-1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.089E+05, 4.802E+05, 4.439E+01, 4.439E+01
 1.005E+01, 2.051E+06,-4.610E+05, 2.534E+04,-8.546E+01,-1.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+06, 1.615E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.260E+06,-4.224E+05,-1.191E+06,-1.636E+03,-1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.325E+05, 6.445E+05, 4.951E+01, 4.951E+01
 2.002E+01, 2.169E+06,-4.035E+05,-1.600E+06,-1.906E+03,-8.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+05, 1.627E+05, 4.951E+01, 4.951E+01
 2.504E+01, 2.230E+06,-4.134E+05,-1.519E+06,-1.403E+03,-7.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.668E+05, 2.966E+05, 4.951E+01, 4.951E+01
 3.007E+01, 2.202E+06,-4.019E+05,-1.553E+06,-2.141E+03,-5.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E+05, 2.453E+05, 4.951E+01, 4.951E+01
 3.506E+01, 2.374E+06,-4.687E+05,-1.651E+06,-3.009E+03,-6.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E+05, 2.515E+05, 4.951E+01, 4.951E+01
 4.005E+01, 2.631E+06,-5.088E+05,-1.877E+06,-3.302E+03,-1.864E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E+05, 2.419E+05, 4.951E+01, 4.951E+01
 4.504E+01, 2.300E+06,-4.483E+05,-2.032E+06,-3.379E+03,-2.130E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.345E+05,-1.828E+05, 4.951E+01, 4.951E+01
 5.004E+01, 2.302E+06,-4.463E+05,-1.839E+06,-3.101E+03,-2.241E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.810E+04, 1.386E+04, 4.951E+01, 4.951E+01
 5.501E+01, 2.297E+06,-4.362E+05,-1.720E+06,-2.626E+03,-2.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.469E+04, 1.383E+05, 4.951E+01, 4.951E+01
 6.001E+01, 2.244E+06,-4.328E+05,-1.930E+06,-3.712E+03,-2.425E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+05,-1.227E+05, 4.951E+01, 4.951E+01
