s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.137E+00, 4.474E+05,-1.631E+05, 4.351E+03,-3.188E+01,-7.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+05, 2.885E+05, 4.447E+01, 4.447E+01
 1.002E+01, 2.132E+06,-4.330E+05, 2.766E+04,-5.158E+01,-1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+06, 1.727E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.135E+06,-1.533E+05,-9.791E+05,-5.695E+02,-7.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.900E+05, 1.002E+06, 4.951E+01, 4.951E+01
 2.001E+01, 2.162E+06,-1.022E+05,-2.043E+06,-1.780E+03,-4.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+04, 1.490E+04, 4.951E+01, 4.951E+01
 2.501E+01, 2.139E+06,-6.596E+04,-1.852E+06,-1.682E+03,-1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.862E+05, 2.194E+05, 4.951E+01, 4.951E+01
 3.004E+01, 2.748E+06,-2.966E+05,-1.735E+06,-1.554E+03,-1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.794E+05, 7.148E+05, 4.951E+01, 4.951E+01
 3.506E+01, 2.373E+06,-4.712E+04,-2.543E+06,-2.762E+03,-1.643E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.487E+05,-2.192E+05, 4.951E+01, 4.951E+01
 4.000E+01, 2.380E+06,-1.439E+05,-2.264E+06,-1.738E+03,-1.836E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.512E+04,-2.925E+04, 4.951E+01, 4.951E+01
