s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.139E+00, 4.449E+05,-1.612E+05, 4.343E+03,-3.191E+01,-7.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E+05, 2.880E+05, 4.448E+01, 4.448E+01
 1.001E+01, 2.138E+06,-4.102E+05, 2.808E+04,-5.428E+01,-1.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.717E+06, 1.756E+06, 4.951E+01, 4.951E+01
 1.503E+01, 2.158E+06,-1.753E+05,-9.930E+05,-9.492E+02,-7.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.777E+05, 9.892E+05, 4.951E+01, 4.951E+01
 2.005E+01, 1.981E+06,-1.183E+04,-2.021E+06,-1.588E+03,-3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.028E+04,-5.397E+04, 4.951E+01, 4.951E+01
 2.502E+01, 2.304E+06,-1.695E+05,-1.868E+06,-1.594E+03,-1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+05, 2.647E+05, 4.951E+01, 4.951E+01
 3.004E+01, 2.635E+06,-1.503E+05,-1.839E+06,-2.022E+03,-9.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.135E+05, 6.431E+05, 4.951E+01, 4.951E+01
 3.503E+01, 2.395E+06,-8.535E+04,-2.426E+06,-2.340E+03,-1.515E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+05,-1.183E+05, 4.951E+01, 4.951E+01
 4.005E+01, 2.307E+06,-5.886E+04,-2.242E+06,-2.461E+03,-1.663E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.265E+04, 3.822E+03, 4.951E+01, 4.951E+01
