s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.137E+00, 4.474E+05,-1.631E+05, 4.351E+03,-3.188E+01,-7.989E+00, 0.000E+00, 0.000E+00, 2.200E+05, 2.885E+05, 4.447E+01, 4.447E+01
 1.004E+01, 2.151E+06,-4.333E+05, 2.795E+04,-5.192E+01,-1.200E+01, 0.000E+00, 0.000E+00, 1.709E+06, 1.745E+06, 4.951E+01, 4.951E+01
 1.504E+01, 2.165E+06,-1.408E+05,-1.022E+06,-6.245E+02,-9.243E+00, 0.000E+00, 0.000E+00, 9.889E+05, 1.002E+06, 4.951E+01, 4.951E+01
 2.003E+01, 2.228E+06,-1.133E+05,-2.054E+06,-1.769E+03,-7.377E+00, 0.000E+00, 0.000E+00, 2.742E+04, 5.927E+04, 4.951E+01, 4.951E+01
 2.503E+01, 2.263E+06,-3.462E+04,-1.985E+06,-1.384E+03,-7.959E+00, 0.000E+00, 0.000E+00, 2.176E+05, 2.426E+05, 4.951E+01, 4.951E+01
 3.006E+01, 2.276E+06,-1.524E+05,-1.986E+06,-1.864E+03,-7.271E+00, 0.000E+00, 0.000E+00, 1.076E+05, 1.363E+05, 4.951E+01, 4.951E+01
 3.506E+01, 2.408E+06,-1.710E+05,-1.964E+06,-2.061E+03,-1.005E+01, 0.000E+00, 0.000E+00, 2.328E+05, 2.712E+05, 4.951E+01, 4.951E+01
 4.005E+01, 2.566E+06,-1.755E+05,-2.229E+06,-2.316E+03,-1.863E+01, 0.000E+00, 0.000E+00, 1.309E+05, 1.587E+05, 4.951E+01, 4.951E+01
 4.502E+01, 2.333E+06,-1.778E+05,-2.273E+06,-2.305E+03,-1.727E+01, 0.000E+00, 0.000E+00,-1.629E+05,-1.210E+05, 4.951E+01, 4.951E+01
 5.004E+01, 2.286E+06,-1.329E+05,-2.162E+06,-3.630E+03,-2.068E+01, 0.000E+00, 0.000E+00,-5.097E+04,-1.271E+04, 4.951E+01, 4.951E+01
 5.501E+01, 2.325E+06,-1.507E+05,-2.004E+06,-2.411E+03,-2.243E+01, 0.000E+00, 0.000E+00, 1.242E+05, 1.680E+05, 4.951E+01, 4.951E+01
 6.006E+01, 2.202E+06,-1.350E+05,-2.130E+06,-7.870E+03,-2.172E+01, 0.000E+00, 0.000E+00,-1.058E+05,-7.176E+04, 4.951E+01, 4.951E+01
 6.504E+01, 2.102E+06,-7.136E+04,-2.051E+06,-3.978E+03,-1.753E+01, 0.000E+00, 0.000E+00,-6.392E+04,-2.385E+04, 4.951E+01, 4.951E+01
 7.005E+01, 2.148E+06,-8.241E+04,-2.091E+06,-2.387E+03,-1.296E+01, 0.000E+00, 0.000E+00,-6.460E+04,-2.741E+04, 4.951E+01, 4.951E+01
 7.505E+01, 2.500E+06,-1.625E+05,-2.007E+06,-1.744E+03,-1.807E+01, 0.000E+00, 0.000E+00, 2.887E+05, 3.285E+05, 4.951E+01, 4.951E+01
 8.002E+01, 2.338E+06,-1.194E+05,-2.336E+06,-2.581E+03,-2.373E+01, 0.000E+00, 0.000E+00,-1.564E+05,-1.194E+05, 4.951E+01, 4.951E+01
 8.506E+01, 2.293E+06,-7.055E+04,-2.202E+06,-2.040E+03,-2.562E+01, 0.000E+00, 0.000E+00,-2.148E+04, 1.821E+04, 4.951E+01, 4.951E+01
 9.000E+01, 2.143E+06,-8.937E+04,-2.088E+06,-2.475E+03,-1.955E+01, 0.000E+00, 0.000E+00,-7.297E+04,-3.723E+04, 4.951E+01, 4.951E+01
 9.504E+01, 2.329E+06,-9.361E+04,-2.241E+06,-3.025E+03,-1.926E+01, 0.000E+00, 0.000E+00,-4.632E+04,-8.738E+03, 4.951E+01, 4.951E+01
 1.000E+02, 2.341E+06,-1.246E+05,-2.103E+06,-2.224E+03,-2.644E+01, 0.000E+00, 0.000E+00, 7.297E+04, 1.110E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.132E+06, 2.546E+03,-2.254E+06,-2.117E+03,-2.367E+01, 0.000E+00, 0.000E+00,-1.560E+05,-1.214E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.328E+06,-1.059E+05,-1.880E+06,-3.126E+03,-2.345E+01, 0.000E+00, 0.000E+00, 3.028E+05, 3.395E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.245E+06,-1.185E+05,-2.309E+06,-3.156E+03,-2.442E+01, 0.000E+00, 0.000E+00,-2.200E+05,-1.861E+05, 4.951E+01, 4.951E+01
 1.201E+02, 2.096E+06,-6.746E+04,-2.027E+06,-2.533E+03,-1.658E+01, 0.000E+00, 0.000E+00,-4.588E+04,-1.095E+03, 4.951E+01, 4.951E+01
 1.250E+02, 2.308E+06,-1.397E+05,-1.977E+06,-2.599E+03,-1.537E+01, 0.000E+00, 0.000E+00, 1.501E+05, 1.878E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.425E+06,-7.856E+04,-2.232E+06,-2.502E+03,-2.293E+01, 0.000E+00, 0.000E+00, 7.786E+04, 1.119E+05, 4.951E+01, 4.951E+01
 1.351E+02, 2.107E+06,-5.575E+04,-2.301E+06,-2.578E+03,-1.635E+01, 0.000E+00, 0.000E+00,-2.910E+05,-2.518E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.316E+06,-1.614E+05,-2.005E+06,-1.488E+03,-1.513E+01, 0.000E+00, 0.000E+00, 1.096E+05, 1.488E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.368E+06,-8.717E+04,-2.108E+06,-1.892E+03,-2.106E+01, 0.000E+00, 0.000E+00, 1.383E+05, 1.713E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.202E+06,-3.697E+04,-2.179E+06,-2.148E+03,-2.048E+01, 0.000E+00, 0.000E+00,-5.193E+04,-1.578E+04, 4.951E+01, 4.951E+01
 1.551E+02, 2.195E+06,-1.070E+05,-2.172E+06,-3.060E+03,-1.773E+01, 0.000E+00, 0.000E+00,-1.259E+05,-8.708E+04, 4.951E+01, 4.951E+01
