m,kW/m
Height,HRRPUL
 8.810E-02, 2.450E+03
 2.594E-01, 5.199E+02
 4.306E-01, 2.757E+02
 6.019E-01, 2.295E+02
 7.731E-01, 2.029E+02
 9.444E-01, 1.714E+02
 1.116E+00, 1.372E+02
 1.287E+00, 1.065E+02
 1.458E+00, 8.013E+01
 1.629E+00, 5.913E+01
 1.801E+00, 4.341E+01
 1.972E+00, 3.196E+01
 2.143E+00, 2.351E+01
 2.314E+00, 1.733E+01
 2.486E+00, 1.272E+01
 2.657E+00, 9.313E+00
 2.828E+00, 6.776E+00
 2.999E+00, 4.964E+00
 3.171E+00, 3.635E+00
 3.342E+00, 2.670E+00
 3.513E+00, 1.959E+00
 3.684E+00, 1.441E+00
 3.856E+00, 1.068E+00
 4.027E+00, 7.950E-01
 4.198E+00, 5.876E-01
 4.369E+00, 4.367E-01
 4.541E+00, 3.241E-01
 4.712E+00, 2.416E-01
 4.883E+00, 1.797E-01
 5.054E+00, 1.336E-01
 5.226E+00, 9.907E-02
 5.397E+00, 7.438E-02
 5.568E+00, 5.567E-02
 5.739E+00, 4.176E-02
 5.911E+00, 3.100E-02
 6.082E+00, 2.334E-02
 6.253E+00, 1.752E-02
 6.424E+00, 1.035E-02
