m,kW/m
Height,HRRPUL
 8.810E-02, 2.447E+03
 2.594E-01, 5.072E+02
 4.306E-01, 2.613E+02
 6.019E-01, 2.232E+02
 7.731E-01, 2.011E+02
 9.444E-01, 1.738E+02
 1.116E+00, 1.436E+02
 1.287E+00, 1.142E+02
 1.458E+00, 8.810E+01
 1.629E+00, 6.670E+01
 1.801E+00, 4.956E+01
 1.972E+00, 3.665E+01
 2.143E+00, 2.695E+01
 2.314E+00, 1.986E+01
 2.486E+00, 1.462E+01
 2.657E+00, 1.080E+01
 2.828E+00, 7.940E+00
 2.999E+00, 5.824E+00
 3.171E+00, 4.237E+00
 3.342E+00, 3.105E+00
 3.513E+00, 2.274E+00
 3.684E+00, 1.680E+00
 3.856E+00, 1.245E+00
 4.027E+00, 9.210E-01
 4.198E+00, 6.820E-01
 4.369E+00, 5.050E-01
 4.541E+00, 3.723E-01
 4.712E+00, 2.754E-01
 4.883E+00, 2.038E-01
 5.054E+00, 1.523E-01
 5.226E+00, 1.137E-01
 5.397E+00, 8.533E-02
 5.568E+00, 6.343E-02
 5.739E+00, 4.755E-02
 5.911E+00, 3.549E-02
 6.082E+00, 2.672E-02
 6.253E+00, 2.018E-02
 6.424E+00, 1.202E-02
