m,kW/m
Height,HRRPUL
 8.810E-02, 2.431E+03
 2.594E-01, 5.214E+02
 4.306E-01, 2.812E+02
 6.019E-01, 2.361E+02
 7.731E-01, 2.081E+02
 9.444E-01, 1.749E+02
 1.116E+00, 1.394E+02
 1.287E+00, 1.074E+02
 1.458E+00, 8.102E+01
 1.629E+00, 6.031E+01
 1.801E+00, 4.418E+01
 1.972E+00, 3.212E+01
 2.143E+00, 2.334E+01
 2.314E+00, 1.697E+01
 2.486E+00, 1.232E+01
 2.657E+00, 8.953E+00
 2.828E+00, 6.514E+00
 2.999E+00, 4.753E+00
 3.171E+00, 3.454E+00
 3.342E+00, 2.525E+00
 3.513E+00, 1.842E+00
 3.684E+00, 1.360E+00
 3.856E+00, 9.983E-01
 4.027E+00, 7.360E-01
 4.198E+00, 5.427E-01
 4.369E+00, 4.020E-01
 4.541E+00, 2.994E-01
 4.712E+00, 2.236E-01
 4.883E+00, 1.673E-01
 5.054E+00, 1.264E-01
 5.226E+00, 9.498E-02
 5.397E+00, 7.216E-02
 5.568E+00, 5.425E-02
 5.739E+00, 4.097E-02
 5.911E+00, 3.064E-02
 6.082E+00, 2.321E-02
 6.253E+00, 1.760E-02
 6.424E+00, 1.051E-02
