m,kW/m
Height,HRRPUL
 8.810E-02, 2.457E+03
 2.594E-01, 5.312E+02
 4.306E-01, 2.756E+02
 6.019E-01, 2.261E+02
 7.731E-01, 2.001E+02
 9.444E-01, 1.716E+02
 1.116E+00, 1.385E+02
 1.287E+00, 1.069E+02
 1.458E+00, 8.016E+01
 1.629E+00, 5.945E+01
 1.801E+00, 4.390E+01
 1.972E+00, 3.227E+01
 2.143E+00, 2.364E+01
 2.314E+00, 1.725E+01
 2.486E+00, 1.258E+01
 2.657E+00, 9.196E+00
 2.828E+00, 6.752E+00
 2.999E+00, 4.971E+00
 3.171E+00, 3.634E+00
 3.342E+00, 2.670E+00
 3.513E+00, 1.961E+00
 3.684E+00, 1.456E+00
 3.856E+00, 1.079E+00
 4.027E+00, 8.008E-01
 4.198E+00, 5.951E-01
 4.369E+00, 4.448E-01
 4.541E+00, 3.314E-01
 4.712E+00, 2.481E-01
 4.883E+00, 1.854E-01
 5.054E+00, 1.390E-01
 5.226E+00, 1.040E-01
 5.397E+00, 7.832E-02
 5.568E+00, 5.840E-02
 5.739E+00, 4.377E-02
 5.911E+00, 3.266E-02
 6.082E+00, 2.464E-02
 6.253E+00, 1.861E-02
 6.424E+00, 1.097E-02
