m,kW/m
Height,HRRPUL
 8.810E-02, 2.516E+03
 2.594E-01, 5.335E+02
 4.306E-01, 2.672E+02
 6.019E-01, 2.137E+02
 7.731E-01, 1.875E+02
 9.444E-01, 1.596E+02
 1.116E+00, 1.303E+02
 1.287E+00, 1.027E+02
 1.458E+00, 7.817E+01
 1.629E+00, 5.819E+01
 1.801E+00, 4.291E+01
 1.972E+00, 3.169E+01
 2.143E+00, 2.318E+01
 2.314E+00, 1.694E+01
 2.486E+00, 1.238E+01
 2.657E+00, 9.070E+00
 2.828E+00, 6.608E+00
 2.999E+00, 4.852E+00
 3.171E+00, 3.542E+00
 3.342E+00, 2.598E+00
 3.513E+00, 1.897E+00
 3.684E+00, 1.408E+00
 3.856E+00, 1.040E+00
 4.027E+00, 7.745E-01
 4.198E+00, 5.733E-01
 4.369E+00, 4.265E-01
 4.541E+00, 3.164E-01
 4.712E+00, 2.355E-01
 4.883E+00, 1.753E-01
 5.054E+00, 1.314E-01
 5.226E+00, 9.752E-02
 5.397E+00, 7.274E-02
 5.568E+00, 5.389E-02
 5.739E+00, 4.050E-02
 5.911E+00, 3.017E-02
 6.082E+00, 2.270E-02
 6.253E+00, 1.708E-02
 6.424E+00, 1.013E-02
