m,kW/m
Height,HRRPUL
 5.690E-02, 1.642E+03
 1.756E-01, 3.094E+02
 2.944E-01, 1.445E+02
 4.131E-01, 1.058E+02
 5.319E-01, 8.311E+01
 6.506E-01, 6.467E+01
 7.694E-01, 4.931E+01
 8.881E-01, 3.702E+01
 1.007E+00, 2.757E+01
 1.126E+00, 2.051E+01
 1.244E+00, 1.524E+01
 1.363E+00, 1.135E+01
 1.482E+00, 8.426E+00
 1.601E+00, 6.268E+00
 1.719E+00, 4.625E+00
 1.838E+00, 3.417E+00
 1.957E+00, 2.531E+00
 2.076E+00, 1.876E+00
 2.194E+00, 1.389E+00
 2.313E+00, 1.028E+00
 2.432E+00, 7.617E-01
 2.551E+00, 5.657E-01
 2.669E+00, 4.194E-01
 2.788E+00, 3.119E-01
 2.907E+00, 2.314E-01
 3.026E+00, 1.723E-01
 3.144E+00, 1.280E-01
 3.263E+00, 9.543E-02
 3.382E+00, 7.103E-02
 3.501E+00, 5.312E-02
 3.619E+00, 3.970E-02
 3.738E+00, 2.978E-02
 3.857E+00, 2.235E-02
 3.976E+00, 1.698E-02
 4.094E+00, 1.277E-02
 4.213E+00, 9.688E-03
 4.332E+00, 7.335E-03
 4.451E+00, 4.412E-03
