m,kW/m
Height,HRRPUL
 5.690E-02, 1.570E+03
 1.756E-01, 2.908E+02
 2.944E-01, 1.385E+02
 4.131E-01, 1.053E+02
 5.319E-01, 8.895E+01
 6.506E-01, 7.498E+01
 7.694E-01, 6.257E+01
 8.881E-01, 5.042E+01
 1.007E+00, 3.934E+01
 1.126E+00, 3.001E+01
 1.244E+00, 2.272E+01
 1.363E+00, 1.706E+01
 1.482E+00, 1.275E+01
 1.601E+00, 9.501E+00
 1.719E+00, 7.073E+00
 1.838E+00, 5.260E+00
 1.957E+00, 3.920E+00
 2.076E+00, 2.924E+00
 2.194E+00, 2.182E+00
 2.313E+00, 1.639E+00
 2.432E+00, 1.226E+00
 2.551E+00, 9.247E-01
 2.669E+00, 6.929E-01
 2.788E+00, 5.195E-01
 2.907E+00, 3.884E-01
 3.026E+00, 2.908E-01
 3.144E+00, 2.176E-01
 3.263E+00, 1.635E-01
 3.382E+00, 1.226E-01
 3.501E+00, 9.237E-02
 3.619E+00, 6.935E-02
 3.738E+00, 5.216E-02
 3.857E+00, 3.910E-02
 3.976E+00, 2.961E-02
 4.094E+00, 2.230E-02
 4.213E+00, 1.691E-02
 4.332E+00, 1.281E-02
 4.451E+00, 7.605E-03
