m,kW/m
Height,HRRPUL
 5.690E-02, 1.620E+03
 1.756E-01, 2.971E+02
 2.944E-01, 1.376E+02
 4.131E-01, 1.028E+02
 5.319E-01, 8.550E+01
 6.506E-01, 7.032E+01
 7.694E-01, 5.542E+01
 8.881E-01, 4.281E+01
 1.007E+00, 3.278E+01
 1.126E+00, 2.494E+01
 1.244E+00, 1.879E+01
 1.363E+00, 1.415E+01
 1.482E+00, 1.062E+01
 1.601E+00, 7.972E+00
 1.719E+00, 5.929E+00
 1.838E+00, 4.429E+00
 1.957E+00, 3.294E+00
 2.076E+00, 2.465E+00
 2.194E+00, 1.836E+00
 2.313E+00, 1.372E+00
 2.432E+00, 1.015E+00
 2.551E+00, 7.581E-01
 2.669E+00, 5.642E-01
 2.788E+00, 4.236E-01
 2.907E+00, 3.166E-01
 3.026E+00, 2.375E-01
 3.144E+00, 1.778E-01
 3.263E+00, 1.338E-01
 3.382E+00, 1.001E-01
 3.501E+00, 7.523E-02
 3.619E+00, 5.631E-02
 3.738E+00, 4.245E-02
 3.857E+00, 3.196E-02
 3.976E+00, 2.422E-02
 4.094E+00, 1.820E-02
 4.213E+00, 1.383E-02
 4.332E+00, 1.051E-02
 4.451E+00, 6.342E-03
