m,kW/m
Height,HRRPUL
 5.690E-02, 1.632E+03
 1.756E-01, 2.981E+02
 2.944E-01, 1.346E+02
 4.131E-01, 9.784E+01
 5.319E-01, 8.082E+01
 6.506E-01, 6.712E+01
 7.694E-01, 5.442E+01
 8.881E-01, 4.299E+01
 1.007E+00, 3.346E+01
 1.126E+00, 2.574E+01
 1.244E+00, 1.963E+01
 1.363E+00, 1.487E+01
 1.482E+00, 1.117E+01
 1.601E+00, 8.354E+00
 1.719E+00, 6.233E+00
 1.838E+00, 4.639E+00
 1.957E+00, 3.434E+00
 2.076E+00, 2.552E+00
 2.194E+00, 1.891E+00
 2.313E+00, 1.407E+00
 2.432E+00, 1.043E+00
 2.551E+00, 7.776E-01
 2.669E+00, 5.752E-01
 2.788E+00, 4.303E-01
 2.907E+00, 3.212E-01
 3.026E+00, 2.407E-01
 3.144E+00, 1.795E-01
 3.263E+00, 1.343E-01
 3.382E+00, 1.004E-01
 3.501E+00, 7.536E-02
 3.619E+00, 5.640E-02
 3.738E+00, 4.239E-02
 3.857E+00, 3.177E-02
 3.976E+00, 2.404E-02
 4.094E+00, 1.811E-02
 4.213E+00, 1.369E-02
 4.332E+00, 1.035E-02
 4.451E+00, 6.225E-03
